Date,Value,Anomaly
193307,67.2,3.2
193308,65.3,2.3
193309,56.7,-0.8
193310,55.1,6.1
193311,41.8,2.6
193312,34.8,1.7
193401,37.9,6.2
193402,38.1,4.5
193403,47.0,10.0
193404,48.6,6.1
193405,52.9,3.5
193406,56.3,-0.6
193407,63.9,-0.1
193408,66.1,3.1
193409,59.5,2.0
193410,50.7,1.7
193411,41.5,2.3
193412,35.7,2.6
193501,30.1,-1.6
193502,34.2,0.6
193503,31.2,-5.8
193504,41.9,-0.6
193505,49.6,0.2
193506,59.1,2.2
193507,61.7,-2.3
193508,64.3,1.3
193509,60.3,2.8
193510,47.0,-2.0
193511,35.8,-3.4
193512,32.8,-0.3
193601,34.6,2.9
193602,32.6,-1.0
193603,40.0,3.0
193604,45.0,2.5
193605,51.1,1.7
193606,57.0,0.1
193607,65.3,1.3
193608,63.6,0.6
193609,57.7,0.2
193610,51.2,2.2
193611,41.6,2.4
193612,32.5,-0.6
193701,18.5,-13.2
193702,31.2,-2.4
193703,36.4,-0.6
193704,39.8,-2.7
193705,52.0,2.6
193706,57.0,0.1
193707,65.4,1.4
193708,63.4,0.4
193709,58.5,1.0
193710,49.8,0.8
193711,40.5,1.3
193712,36.6,3.5
193801,35.4,3.7
193802,31.0,-2.6
193803,32.9,-4.1
193804,42.0,-0.5
193805,49.9,0.5
193806,59.8,2.9
193807,64.8,0.8
193808,63.1,0.1
193809,59.3,1.8
193810,47.6,-1.4
193811,36.4,-2.8
193812,36.4,3.3
193901,33.4,1.7
193902,27.7,-5.9
193903,38.7,1.7
193904,48.3,5.8
193905,51.0,1.6
193906,56.5,-0.4
193907,65.5,1.5
193908,66.2,3.2
193909,58.0,0.5
193910,48.2,-0.8
193911,42.0,2.8
193912,38.8,5.7
194001,34.2,2.5
194002,35.0,1.4
194003,39.8,2.8
194004,43.8,1.3
194005,53.2,3.8
194006,62.4,5.5
194007,61.8,-2.2
194008,64.9,1.9
194009,54.6,-2.9
194010,49.3,0.3
194011,37.4,-1.8
194012,35.6,2.5
194101,33.6,1.9
194102,36.3,2.7
194103,39.2,2.2
194104,39.3,-3.2
194105,49.6,0.2
194106,54.3,-2.6
194107,64.8,0.8
194108,60.6,-2.4
194109,53.2,-4.3
194110,46.0,-3.0
194111,41.4,2.2
194112,33.0,-0.1
194201,30.8,-0.9
194202,29.5,-4.1
194203,35.9,-1.1
194204,41.2,-1.3
194205,45.1,-4.3
194206,55.2,-1.7
194207,64.5,0.5
194208,64.0,1.0
194209,58.0,0.5
194210,51.1,2.1
194211,39.7,0.5
194212,35.2,2.1
194301,33.8,2.1
194302,35.0,1.4
194303,38.3,1.3
194304,45.0,2.5
194305,50.5,1.1
194306,51.4,-5.5
194307,64.0,0.0
194308,59.8,-3.2
194309,61.0,3.5
194310,48.8,-0.2
194311,40.7,1.5
194312,34.0,0.9
194401,31.0,-0.7
194402,30.9,-2.7
194403,35.8,-1.2
194404,38.9,-3.6
194405,50.1,0.7
194406,52.9,-4.0
194407,62.2,-1.8
194408,61.7,-1.3
194409,59.7,2.2
194410,51.6,2.6
194411,35.5,-3.7
194412,36.3,3.2
194501,33.8,2.1
194502,35.1,1.5
194503,33.2,-3.8
194504,43.1,0.6
194505,48.0,-1.4
194506,56.7,-0.2
194507,66.0,2.0
194508,62.8,-0.2
194509,59.0,1.5
194510,51.9,2.9
194511,38.0,-1.2
194512,32.4,-0.7
194601,32.2,0.5
194602,30.6,-3.0
194603,36.4,-0.6
194604,44.7,2.2
194605,50.9,1.5
194606,54.4,-2.5
194607,64.0,0.0
194608,63.7,0.7
194609,56.6,-0.9
194610,44.5,-4.5
194611,36.3,-2.9
194612,35.5,2.4
194701,31.0,-0.7
194702,38.4,4.8
194703,39.9,2.9
194704,44.6,2.1
194705,54.8,5.4
194706,55.7,-1.2
194707,59.4,-4.6
194708,60.1,-2.9
194709,59.0,1.5
194710,49.0,0.0
194711,35.8,-3.4
194712,32.9,-0.2
194801,37.0,5.3
194802,30.4,-3.2
194803,32.5,-4.5
194804,37.9,-4.6
194805,45.7,-3.7
194806,56.8,-0.1
194807,62.0,-2.0
194808,60.0,-3.0
194809,56.7,-0.8
194810,49.3,0.3
194811,38.1,-1.1
194812,26.6,-6.5
194901,19.5,-12.2
194902,26.1,-7.5
194903,33.9,-3.1
194904,46.3,3.8
194905,49.0,-0.4
194906,58.5,1.6
194907,63.6,-0.4
194908,60.2,-2.8
194909,58.8,1.3
194910,47.7,-1.3
194911,44.1,4.9
194912,30.7,-2.4
195001,25.2,-6.5
195002,34.9,1.3
195003,35.3,-1.7
195004,44.0,1.5
195005,50.2,0.8
195006,55.5,-1.4
195007,65.5,1.5
195008,64.1,1.1
195009,56.4,-1.1
195010,49.4,0.4
195011,43.5,4.3
195012,38.8,5.7
195101,30.8,-0.9
195102,34.1,0.5
195103,36.0,-1.0
195104,45.6,3.1
195105,49.5,0.1
195106,59.2,2.3
195107,64.3,0.3
195108,62.6,-0.4
195109,60.6,3.1
195110,45.6,-3.4
195111,37.8,-1.4
195112,29.0,-4.1
195201,25.6,-6.1
195202,30.6,-3.0
195203,28.9,-8.1
195204,42.9,0.4
195205,50.2,0.8
195206,53.5,-3.4
195207,66.5,2.5
195208,62.6,-0.4
195209,59.3,1.8
195210,53.8,4.8
195211,35.8,-3.4
195212,31.4,-1.7
195301,36.1,4.4
195302,35.6,2.0
195303,36.2,-0.8
195304,41.2,-1.3
195305,42.8,-6.6
195306,52.0,-4.9
195307,64.7,0.7
195308,60.2,-2.8
195309,61.6,4.1
195310,47.8,-1.2
195311,40.4,1.2
195312,35.2,2.1
195401,32.3,0.6
195402,37.8,4.2
195403,33.8,-3.2
195404,46.9,4.4
195405,53.8,4.4
195406,54.6,-2.3
195407,64.5,0.5
195408,59.1,-3.9
195409,55.3,-2.2
195410,48.4,-0.6
195411,41.3,2.1
195412,31.0,-2.1
195501,25.3,-6.4
195502,29.5,-4.1
195503,34.5,-2.5
195504,36.2,-6.3
195505,49.1,-0.3
195506,56.5,-0.4
195507,60.5,-3.5
195508,64.0,1.0
195509,57.7,0.2
195510,50.6,1.6
195511,37.4,-1.8
195512,34.8,1.7
195601,32.4,0.7
195602,27.0,-6.6
195603,36.8,-0.2
195604,41.9,-0.6
195605,49.5,0.1
195606,56.6,-0.3
195607,64.5,0.5
195608,60.8,-2.2
195609,58.2,0.7
195610,46.1,-2.9
195611,39.2,0.0
195612,33.3,0.2
195701,25.3,-6.4
195702,34.7,1.1
195703,38.0,1.0
195704,42.4,-0.1
195705,47.9,-1.5
195706,59.3,2.4
195707,63.0,-1.0
195708,59.5,-3.5
195709,59.1,1.6
195710,45.0,-4.0
195711,36.6,-2.6
195712,34.4,1.3
195801,32.5,0.8
195802,36.5,2.9
195803,31.5,-5.5
195804,39.9,-2.6
195805,52.4,3.0
195806,56.0,-0.9
195807,64.3,0.3
195808,67.5,4.5
195809,59.4,1.9
195810,53.1,4.1
195811,39.9,0.7
195812,39.8,6.7
195901,35.9,4.2
195902,31.5,-2.1
195903,40.2,3.2
195904,47.3,4.8
195905,46.5,-2.9
195906,59.7,2.8
195907,68.4,4.4
195908,63.0,0.0
195909,55.5,-2.0
195910,51.6,2.6
195911,42.2,3.0
195912,33.6,0.5
196001,28.1,-3.6
196002,31.9,-1.7
196003,39.7,2.7
196004,42.1,-0.4
196005,47.0,-2.4
196006,61.8,4.9
196007,67.1,3.1
196008,63.0,0.0
196009,60.6,3.1
196010,49.1,0.1
196011,37.1,-2.1
196012,34.2,1.1
196101,36.5,4.8
196102,36.3,2.7
196103,35.9,-1.1
196104,43.1,0.6
196105,46.2,-3.2
196106,61.7,4.8
196107,66.0,2.0
196108,64.9,1.9
196109,55.4,-2.1
196110,48.3,-0.7
196111,37.4,-1.8
196112,32.4,-0.7
196201,30.8,-0.9
196202,30.2,-3.4
196203,31.5,-5.5
196204,46.2,3.7
196205,46.0,-3.4
196206,57.3,0.4
196207,63.6,-0.4
196208,62.3,-0.7
196209,59.5,2.0
196210,49.6,0.6
196211,41.7,2.5
196212,37.3,4.2
196301,32.0,0.3
196302,42.2,8.6
196303,34.9,-2.1
196304,35.4,-7.1
196305,50.6,1.2
196306,54.8,-2.1
196307,60.2,-3.8
196308,61.2,-1.8
196309,60.2,2.7
196310,50.3,1.3
196311,37.9,-1.3
196312,34.9,1.8
196401,31.0,-0.7
196402,31.4,-2.2
196403,33.6,-3.4
196404,41.0,-1.5
196405,46.0,-3.4
196406,53.9,-3.0
196407,63.9,-0.1
196408,63.4,0.4
196409,55.3,-2.2
196410,52.9,3.9
196411,34.3,-4.9
196412,35.1,2.0
196501,31.8,0.1
196502,35.4,1.8
196503,37.6,0.6
196504,42.0,-0.5
196505,47.8,-1.6
196506,55.5,-1.4
196507,63.2,-0.8
196508,61.7,-1.3
196509,53.5,-4.0
196510,52.4,3.4
196511,38.9,-0.3
196512,29.0,-4.1
196601,29.0,-2.7
196602,29.4,-4.2
196603,37.6,0.6
196604,46.2,3.7
196605,54.2,4.8
196606,56.9,0.0
196607,61.2,-2.8
196608,65.3,2.3
196609,58.5,1.0
196610,50.1,1.1
196611,39.4,0.2
196612,33.1,0.0
