Date,Value,Anomaly
194801,33.6,4.5
194802,30.0,-2.6
194803,32.8,-4.1
194804,38.1,-4.7
194805,47.0,-3.5
194806,57.2,-0.9
194807,63.2,-2.8
194808,61.5,-3.1
194809,56.7,-1.0
194810,47.7,-0.2
194811,35.2,-1.9
194812,24.3,-6.1
194901,13.1,-16.0
194902,26.3,-6.3
194903,36.1,-0.8
194904,47.0,4.2
194905,51.5,1.0
194906,58.9,0.8
194907,65.6,-0.4
194908,62.4,-2.2
194909,59.6,1.9
194910,45.7,-2.2
194911,42.3,5.2
194912,28.4,-2.0
195001,24.8,-4.3
195002,33.1,0.5
195003,35.6,-1.3
195004,43.2,0.4
195005,50.6,0.1
195006,57.1,-1.0
195007,68.2,2.2
195008,65.9,1.3
195009,58.5,0.8
195010,49.7,1.8
195011,41.3,4.2
195012,36.7,6.3
195101,30.5,1.4
195102,33.4,0.8
195103,35.0,-1.9
195104,47.2,4.4
195105,50.9,0.4
195106,60.6,2.5
195107,66.1,0.1
195108,64.4,-0.2
195109,60.5,2.8
195110,45.3,-2.6
195111,36.7,-0.4
195112,27.6,-2.8
195201,24.1,-5.0
195202,29.8,-2.8
195203,29.7,-7.2
195204,45.1,2.3
195205,52.2,1.7
195206,55.2,-2.9
195207,68.4,2.4
195208,64.7,0.1
195209,60.4,2.7
195210,53.1,5.2
195211,33.3,-3.8
195212,30.8,0.4
195301,36.4,7.3
195302,34.2,1.6
195303,36.9,0.0
195304,41.9,-0.9
195305,44.4,-6.1
195306,53.0,-5.1
195307,66.2,0.2
195308,62.5,-2.1
195309,62.2,4.5
195310,47.4,-0.5
195311,40.5,3.4
195312,32.2,1.8
195401,32.1,3.0
195402,37.3,4.7
195403,34.8,-2.1
195404,46.8,4.0
195405,54.8,4.3
195406,55.5,-2.6
195407,66.1,0.1
195408,60.6,-4.0
195409,55.5,-2.2
195410,47.0,-0.9
195411,40.3,3.2
195412,28.0,-2.4
195501,23.2,-5.9
195502,28.2,-4.4
195503,35.6,-1.3
195504,37.3,-5.5
195505,50.4,-0.1
195506,59.2,1.1
195507,62.9,-3.1
195508,66.3,1.7
195509,58.2,0.5
195510,49.7,1.8
195511,36.6,-0.5
195512,33.5,3.1
195601,31.6,2.5
195602,26.4,-6.2
195603,37.5,0.6
195604,43.7,0.9
195605,51.1,0.6
195606,58.3,0.2
195607,66.9,0.9
195608,62.7,-1.9
195609,58.7,1.0
195610,46.4,-1.5
195611,37.3,0.2
195612,31.1,0.7
195701,23.5,-5.6
195702,34.6,2.0
195703,39.1,2.2
195704,43.1,0.3
195705,50.0,-0.5
195706,61.1,3.0
195707,64.4,-1.6
195708,61.5,-3.1
195709,59.9,2.2
195710,45.3,-2.6
195711,35.0,-2.1
195712,33.8,3.4
195801,32.3,3.2
195802,38.5,5.9
195803,33.0,-3.9
195804,41.2,-1.6
195805,54.9,4.4
195806,57.6,-0.5
195807,66.4,0.4
195808,68.3,3.7
195809,58.3,0.6
195810,51.7,3.8
195811,38.9,1.8
195812,37.0,6.6
195901,34.7,5.6
195902,31.9,-0.7
195903,39.6,2.7
195904,46.8,4.0
195905,47.8,-2.7
195906,61.1,3.0
195907,69.0,3.0
195908,64.2,-0.4
195909,55.8,-1.9
195910,49.8,1.9
195911,38.8,1.7
195912,27.9,-2.5
196001,27.0,-2.1
196002,31.5,-1.1
196003,39.9,3.0
196004,42.3,-0.5
196005,48.4,-2.1
196006,63.6,5.5
196007,69.5,3.5
196008,65.0,0.4
196009,60.9,3.2
196010,48.4,0.5
196011,36.3,-0.8
196012,31.5,1.1
196101,34.0,4.9
196102,36.2,3.6
196103,36.7,-0.2
196104,43.2,0.4
196105,47.8,-2.7
196106,63.7,5.6
196107,67.6,1.6
196108,66.6,2.0
196109,54.8,-2.9
196110,48.0,0.1
196111,35.4,-1.7
196112,30.5,0.1
196201,25.1,-4.0
196202,29.7,-2.9
196203,33.3,-3.6
196204,46.4,3.6
196205,47.7,-2.8
196206,58.7,0.6
196207,65.5,-0.5
196208,63.6,-1.0
196209,60.5,2.8
196210,48.6,0.7
196211,40.2,3.1
196212,35.0,4.6
196301,28.2,-0.9
196302,41.5,8.9
196303,35.6,-1.3
196304,36.0,-6.8
196305,52.1,1.6
196306,56.1,-2.0
196307,62.0,-4.0
196308,62.8,-1.8
196309,60.6,2.9
196310,50.3,2.4
196311,37.6,0.5
196312,32.3,1.9
196401,29.2,0.1
196402,29.6,-3.0
196403,33.6,-3.3
196404,41.1,-1.7
196405,47.8,-2.7
196406,55.4,-2.7
196407,66.2,0.2
196408,64.4,-0.2
196409,55.7,-2.0
196410,51.9,4.0
196411,34.1,-3.0
196412,33.8,3.4
196501,30.8,1.7
196502,33.6,1.0
196503,37.5,0.6
196504,43.5,0.7
196505,48.0,-2.5
196506,57.2,-0.9
196507,64.9,-1.1
196508,62.2,-2.4
196509,53.9,-3.8
196510,51.0,3.1
196511,38.8,1.7
196512,27.4,-3.0
196601,29.0,-0.1
196602,29.8,-2.8
196603,37.9,1.0
196604,45.3,2.5
196605,55.4,4.9
196606,57.9,-0.2
196607,62.9,-3.1
196608,67.7,3.1
196609,59.3,1.6
196610,48.5,0.6
196611,39.1,2.0
196612,31.1,0.7
196701,31.5,2.4
196702,35.6,3.0
196703,34.7,-2.2
196704,33.3,-9.5
196705,50.4,-0.1
196706,56.8,-1.3
196707,67.5,1.5
196708,69.2,4.6
196709,61.4,3.7
196710,48.1,0.2
196711,40.3,3.2
196712,24.8,-5.6
196801,27.9,-1.2
196802,37.8,5.2
196803,38.9,2.0
196804,41.2,-1.6
196805,49.5,-1.0
196806,59.8,1.7
196807,68.6,2.6
196808,60.8,-3.8
196809,57.7,0.0
196810,47.9,0.0
196811,37.6,0.5
196812,28.3,-2.1
196901,29.2,0.1
196902,29.1,-3.5
196903,33.5,-3.4
196904,42.2,-0.6
196905,54.8,4.3
196906,58.9,0.8
196907,67.0,1.0
196908,65.6,1.0
196909,60.7,3.0
196910,43.4,-4.5
196911,38.5,1.4
196912,33.4,3.0
197001,32.6,3.5
197002,37.8,5.2
197003,37.5,0.6
197004,37.5,-5.3
197005,52.2,1.7
197006,60.0,1.9
197007,67.8,1.8
197008,65.8,1.2
197009,55.8,-1.9
197010,45.3,-2.6
197011,39.9,2.8
197012,28.3,-2.1
197101,31.0,1.9
197102,34.3,1.7
197103,34.4,-2.5
197104,41.1,-1.7
197105,48.0,-2.5
197106,56.2,-1.9
197107,67.5,1.5
197108,67.7,3.1
197109,55.0,-2.7
197110,43.8,-4.1
197111,36.2,-0.9
197112,25.8,-4.6
197201,24.9,-4.2
197202,33.6,1.0
197203,42.2,5.3
197204,41.1,-1.7
197205,52.6,2.1
197206,61.5,3.4
197207,68.0,2.0
197208,66.0,1.4
197209,55.1,-2.6
197210,46.1,-1.8
197211,35.6,-1.5
197212,24.8,-5.6
197301,26.9,-2.2
197302,34.1,1.5
197303,34.2,-2.7
197304,43.0,0.2
197305,55.1,4.6
197306,60.7,2.6
197307,68.3,2.3
197308,65.0,0.4
197309,57.9,0.2
197310,46.7,-1.2
197311,37.3,0.2
197312,34.5,4.1
197401,28.4,-0.7
197402,32.3,-0.3
197403,37.0,0.1
197404,40.1,-2.7
197405,51.0,0.5
197406,61.8,3.7
197407,65.2,-0.8
197408,65.6,1.0
197409,61.4,3.7
197410,48.0,0.1
197411,37.8,0.7
197412,30.6,0.2
197501,29.7,0.6
197502,30.0,-2.6
197503,34.3,-2.6
197504,34.8,-8.0
197505,50.4,-0.1
197506,58.2,0.1
197507,66.6,0.6
197508,62.4,-2.2
197509,61.1,3.4
197510,45.6,-2.3
197511,34.9,-2.2
197512,33.8,3.4
197601,32.3,3.2
197602,34.4,1.8
197603,34.4,-2.5
197604,39.6,-3.2
197605,52.7,2.2
197606,56.2,-1.9
197607,66.8,0.8
197608,58.8,-5.8
197609,59.0,1.3
197610,48.3,0.4
197611,41.3,4.2
197612,30.8,0.4
197701,25.1,-4.0
197702,36.9,4.3
197703,33.5,-3.4
197704,46.0,3.2
197705,44.0,-6.5
197706,63.6,5.5
197707,66.2,0.2
197708,67.0,2.4
197709,57.2,-0.5
197710,49.2,1.3
197711,38.4,1.3
197712,35.0,4.6
197801,34.6,5.5
197802,35.7,3.1
197803,42.9,6.0
197804,41.3,-1.5
197805,48.5,-2.0
197806,56.8,-1.3
197807,65.7,-0.3
197808,64.3,-0.3
197809,54.6,-3.1
197810,51.2,3.3
197811,33.5,-3.6
197812,25.0,-5.4
197901,27.1,-2.0
197902,32.8,0.2
197903,39.1,2.2
197904,41.8,-1.0
197905,52.3,1.8
197906,59.4,1.3
197907,65.6,-0.4
197908,62.6,-2.0
197909,60.3,2.6
197910,50.6,2.7
197911,35.5,-1.6
197912,33.3,2.9
198001,33.0,3.9
198002,37.7,5.1
198003,35.1,-1.8
198004,44.2,1.4
198005,49.4,-1.1
198006,53.8,-4.3
198007,66.2,0.2
198008,63.4,-1.2
198009,58.0,0.3
198010,48.4,0.5
198011,38.4,1.3
198012,34.6,4.2
198101,35.1,6.0
198102,35.0,2.4
198103,37.4,0.5
198104,45.0,2.2
198105,51.5,1.0
198106,61.1,3.0
198107,65.8,-0.2
198108,67.5,2.9
198109,60.5,2.8
198110,44.7,-3.2
198111,39.8,2.7
198112,36.5,6.1
198201,27.2,-1.9
198202,33.7,1.1
198203,34.7,-2.2
198204,38.3,-4.5
198205,51.0,0.5
198206,57.8,-0.3
198207,64.0,-2.0
198208,64.9,0.3
198209,55.1,-2.6
198210,45.3,-2.6
198211,33.7,-3.4
198212,30.0,-0.4
198301,33.1,4.0
198302,36.2,3.6
198303,37.5,0.6
198304,38.2,-4.6
198305,50.7,0.2
198306,56.9,-1.2
198307,61.0,-5.0
198308,64.6,0.0
198309,58.3,0.6
198310,49.5,1.6
198311,36.4,-0.7
198312,33.5,3.1
198401,30.4,1.3
198402,33.4,0.8
198403,39.9,3.0
198404,40.8,-2.0
198405,53.0,2.5
198406,56.4,-1.7
198407,68.9,2.9
198408,65.6,1.0
198409,58.8,1.1
198410,43.0,-4.9
198411,35.3,-1.8
198412,27.2,-3.2
198501,28.0,-1.1
198502,31.1,-1.5
198503,34.0,-2.9
198504,46.9,4.1
198505,50.8,0.3
198506,63.0,4.9
198507,68.4,2.4
198508,62.9,-1.7
198509,52.8,-4.9
198510,46.0,-1.9
198511,30.4,-6.7
198512,28.5,-1.9
198601,37.3,8.2
198602,37.2,4.6
198603,43.0,6.1
198604,43.2,0.4
198605,51.1,0.6
198606,61.9,3.8
198607,64.1,-1.9
198608,67.5,2.9
198609,51.9,-5.8
198610,47.7,-0.2
198611,39.3,2.2
198612,32.2,1.8
198701,28.3,-0.8
198702,34.7,2.1
198703,37.8,0.9
198704,47.8,5.0
198705,54.1,3.6
198706,61.9,3.8
198707,62.6,-3.4
198708,66.5,1.9
198709,60.8,3.1
198710,53.0,5.1
198711,38.7,1.6
198712,28.6,-1.8
198801,27.4,-1.7
198802,34.0,1.4
198803,38.7,1.8
198804,44.6,1.8
198805,49.1,-1.4
198806,59.8,1.7
198807,70.3,4.3
198808,67.8,3.2
198809,59.0,1.3
198810,54.0,6.1
198811,37.3,0.2
198812,28.6,-1.8
198901,24.9,-4.2
198902,25.5,-7.1
198903,39.5,2.6
198904,47.6,4.8
198905,49.6,-0.9
198906,60.6,2.5
198907,64.8,-1.2
198908,62.2,-2.4
198909,57.3,-0.4
198910,46.1,-1.8
198911,37.9,0.8
198912,32.8,2.4
199001,30.8,1.7
199002,26.8,-5.8
199003,39.7,2.8
199004,48.6,5.8
199005,48.4,-2.1
199006,57.7,-0.4
199007,67.9,1.9
199008,65.0,0.4
199009,60.1,2.4
199010,49.1,1.2
199011,35.7,-1.4
199012,22.4,-8.0
199101,30.6,1.5
199102,40.6,8.0
199103,33.6,-3.3
199104,40.2,-2.6
199105,46.2,-4.3
199106,55.4,-2.7
199107,67.9,1.9
199108,64.8,0.2
199109,62.1,4.4
199110,51.6,3.7
199111,39.3,2.2
199112,31.0,0.6
199201,32.0,2.9
199202,37.6,5.0
199203,41.2,4.3
199204,47.6,4.8
199205,58.6,8.1
