Date,Value,Anomaly
195001,36.2,-5.6
195002,43.3,-0.8
195003,44.8,-1.4
195004,48.8,-0.9
195005,52.6,-1.8
195006,58.7,-1.3
195007,65.6,-0.1
195008,66.8,1.0
195009,62.6,-0.3
195010,57.3,1.8
195011,50.3,3.3
195012,47.4,5.1
195101,41.1,-0.7
195102,44.0,-0.1
195103,43.6,-2.6
195104,50.3,0.6
195105,55.2,0.8
195106,60.3,0.3
195107,64.7,-1.0
195108,65.3,-0.5
195109,63.6,0.7
195110,55.7,0.2
195111,47.7,0.7
195112,40.7,-1.6
195201,38.8,-3.0
195202,42.9,-1.2
195203,42.3,-3.9
195204,50.0,0.3
195205,54.9,0.5
195206,57.8,-2.2
195207,67.1,1.4
195208,65.2,-0.6
195209,64.8,1.9
195210,58.1,2.6
195211,44.6,-2.4
195212,42.2,-0.1
195301,45.8,4.0
195302,43.9,-0.2
195303,44.6,-1.6
195304,48.2,-1.5
195305,52.4,-2.0
195306,57.0,-3.0
195307,65.2,-0.5
195308,65.6,-0.2
195309,66.1,3.2
195310,55.3,-0.2
195311,49.7,2.7
195312,42.7,0.4
195401,41.5,-0.3
195402,45.5,1.4
195403,44.7,-1.5
195404,51.3,1.6
195405,55.4,1.0
195406,57.9,-2.1
195407,64.7,-1.0
195408,63.7,-2.1
195409,62.4,-0.5
195410,54.9,-0.6
195411,48.9,1.9
195412,41.6,-0.7
195501,39.0,-2.8
195502,41.0,-3.1
195503,44.1,-2.1
195504,45.0,-4.7
195505,53.0,-1.4
195506,58.9,-1.1
195507,63.2,-2.5
195508,64.5,-1.3
195509,62.1,-0.8
195510,55.3,-0.2
195511,45.3,-1.7
195512,44.5,2.2
195601,43.2,1.4
195602,39.7,-4.4
195603,44.8,-1.4
195604,49.7,0.0
195605,55.5,1.1
195606,59.1,-0.9
195607,66.4,0.7
195608,65.1,-0.7
195609,63.3,0.4
195610,54.2,-1.3
195611,45.8,-1.2
195612,40.5,-1.8
195701,37.4,-4.4
195702,45.0,0.9
195703,46.1,-0.1
195704,50.0,0.3
195705,56.1,1.7
195706,61.8,1.8
195707,65.2,-0.5
195708,65.1,-0.7
195709,65.7,2.8
195710,55.6,0.1
195711,46.2,-0.8
195712,43.6,1.3
195801,44.1,2.3
195802,48.3,4.2
195803,44.0,-2.2
195804,49.8,0.1
195805,58.3,3.9
195806,62.7,2.7
195807,68.7,3.0
195808,68.5,2.7
195809,64.9,2.0
195810,58.0,2.5
195811,48.9,1.9
195812,47.0,4.7
195901,43.7,1.9
195902,42.5,-1.6
195903,47.3,1.1
195904,52.9,3.2
195905,53.6,-0.8
195906,60.6,0.6
195907,68.3,2.6
195908,66.2,0.4
195909,63.1,0.2
195910,57.4,1.9
195911,46.5,-0.5
195912,40.7,-1.6
196001,41.7,-0.1
196002,44.1,0.0
196003,48.3,2.1
196004,49.4,-0.3
