Date,Value,Anomaly
198002,47.9,2.2
198003,46.5,-1.9
198004,53.4,0.2
198005,57.1,-2.7
198006,62.9,-4.4
198007,73.5,-0.6
198008,71.1,-1.8
198009,67.9,-0.4
198010,62.1,2.2
198011,51.8,1.6
198012,46.6,2.7
198101,46.2,3.1
198102,47.4,1.7
198103,47.0,-1.4
198104,55.0,1.8
198105,60.8,1.0
198106,72.7,5.4
198107,74.3,0.2
198108,74.2,1.3
198109,69.6,1.3
198110,55.7,-4.2
198111,50.8,0.6
198112,45.8,1.9
198201,39.0,-4.1
198202,46.1,0.4
198203,45.1,-3.3
198204,50.1,-3.1
198205,60.6,0.8
198206,64.0,-3.3
198207,71.4,-2.7
198208,72.3,-0.6
198209,65.0,-3.3
198210,57.3,-2.6
198211,45.6,-4.6
198212,42.4,-1.5
198301,42.9,-0.2
198302,46.2,0.5
198303,46.7,-1.7
198304,48.3,-4.9
198305,59.3,-0.5
198306,65.6,-1.7
198307,69.1,-5.0
198308,72.8,-0.1
198309,69.9,1.6
198310,61.5,1.6
198311,47.1,-3.1
198312,44.9,1.0
198401,45.5,2.4
198402,45.3,-0.4
198403,51.2,2.8
198404,51.0,-2.2
198405,64.1,4.3
198406,67.4,0.1
198407,77.1,3.0
198408,74.0,1.1
198409,72.2,3.9
198410,54.6,-5.3
198411,46.1,-4.1
198412,40.6,-3.3
198501,41.0,-2.1
198502,45.9,0.2
198503,44.2,-4.2
198504,57.0,3.8
198505,59.4,-0.4
198506,71.8,4.5
198507,76.5,2.4
198508,71.1,-1.8
198509,63.4,-4.9
198510,58.5,-1.4
198511,45.9,-4.3
198512,42.6,-1.3
198601,48.7,5.6
198602,48.2,2.5
198603,52.6,4.2
198604,53.2,0.0
198605,60.4,0.6
198606,68.9,1.6
198607,72.0,-2.1
198608,74.3,1.4
198609,61.8,-6.5
198610,59.5,-0.4
198611,52.2,2.0
198612,44.3,0.4
198701,41.2,-1.9
198702,45.6,-0.1
198703,47.8,-0.6
198704,58.9,5.7
198705,63.3,3.5
198706,70.2,2.9
198707,69.0,-5.1
198708,73.3,0.4
198709,69.7,1.4
198710,64.3,4.4
198711,48.4,-1.8
198712,41.3,-2.6
198801,43.7,0.6
198802,49.0,3.3
198803,50.8,2.4
198804,54.3,1.1
198805,58.1,-1.7
198806,67.0,-0.3
