Date,Value,Anomaly
195503,57.3,-0.2
195504,60.9,-2.8
195505,68.4,-2.2
195506,77.2,-1.6
195507,82.5,-2.7
195508,84.7,0.3
195509,80.2,1.4
195510,71.4,2.7
195511,58.2,0.0
195512,53.0,1.7
195601,53.4,3.0
195602,48.8,-4.9
195603,58.7,1.2
195604,62.3,-1.4
195605,70.8,0.2
195606,80.2,1.4
195607,84.1,-1.1
195608,81.8,-2.6
195609,83.2,4.4
195610,66.9,-1.8
195611,58.6,0.4
195612,53.4,2.1
195701,48.9,-1.5
195702,58.3,4.6
195703,58.9,1.4
195704,63.2,-0.5
195705,67.2,-3.4
195706,82.2,3.4
195707,86.7,1.5
195708,83.7,-0.7
195709,79.2,0.4
195710,65.7,-3.0
195711,54.8,-3.4
195712,53.6,2.3
195801,52.2,1.8
195802,55.7,2.0
195803,53.0,-4.5
195804,63.3,-0.4
195805,75.2,4.6
195806,79.3,0.5
195807,83.9,-1.3
195808,86.6,2.2
195809,81.3,2.5
195810,73.2,4.5
195811,58.5,0.3
195812,56.4,5.1
195901,53.6,3.2
195902,51.1,-2.6
195903,61.4,3.9
195904,68.6,4.9
195905,69.5,-1.1
195906,82.3,3.5
195907,88.7,3.5
195908,83.9,-0.5
195909,77.7,-1.1
195910,70.8,2.1
195911,60.6,2.4
195912,52.9,1.6
196001,46.6,-3.8
196002,51.4,-2.3
196003,61.5,4.0
196004,66.1,2.4
196005,71.3,0.7
196006,83.1,4.3
196007,87.3,2.1
196008,85.0,0.6
196009,81.7,2.9
196010,68.7,0.0
196011,57.7,-0.5
196012,51.2,-0.1
196101,54.0,3.6
196102,56.1,2.4
196103,58.0,0.5
196104,65.6,1.9
196105,69.2,-1.4
196106,82.4,3.6
196107,86.4,1.2
196108,85.1,0.7
196109,76.2,-2.6
196110,68.4,-0.3
196111,56.0,-2.2
196112,50.7,-0.6
196201,51.8,1.4
196202,53.0,-0.7
196203,52.8,-4.7
196204,69.5,5.8
196205,67.9,-2.7
196206,77.8,-1.0
196207,84.2,-1.0
196208,86.5,2.1
196209,80.6,1.8
196210,69.4,0.7
196211,61.2,3.0
196212,53.7,2.4
196301,47.9,-2.5
196302,60.3,6.6
196303,56.3,-1.2
196304,59.7,-4.0
196305,71.8,1.2
196306,75.5,-3.3
196307,84.8,-0.4
196308,84.1,-0.3
196309,81.1,2.3
196310,71.1,2.4
196311,58.7,0.5
196312,52.3,1.0
196401,48.1,-2.3
196402,51.1,-2.6
196403,54.8,-2.7
196404,61.6,-2.1
196405,68.6,-2.0
196406,76.9,-1.9
196407,85.9,0.7
196408,84.7,0.3
196409,77.7,-1.1
196410,74.2,5.5
196411,54.9,-3.3
196412,51.9,0.6
196501,52.4,2.0
196502,53.8,0.1
196503,55.3,-2.2
196504,62.1,-1.6
196505,69.3,-1.3
196506,73.4,-5.4
196507,84.1,-1.1
196508,85.1,0.7
196509,74.8,-4.0
196510,73.0,4.3
196511,60.1,1.9
196512,50.8,-0.5
196601,48.3,-2.1
196602,50.0,-3.7
196603,59.0,1.5
196604,67.1,3.4
196605,73.2,2.6
196606,79.4,0.6
196607,85.0,-0.2
196608,86.2,1.8
196609,79.3,0.5
196610,68.8,0.1
196611,59.4,1.2
196612,52.6,1.3
196701,51.2,0.8
196702,56.0,2.3
196703,58.4,0.9
196704,55.1,-8.6
196705,70.3,-0.3
196706,75.1,-3.7
196707,87.2,2.0
196708,87.5,3.1
196709,78.8,0.0
196710,71.8,3.1
196711,62.2,4.0
196712,48.5,-2.8
196801,50.9,0.5
196802,59.3,5.6
196803,59.5,2.0
196804,62.8,-0.9
196805,71.2,0.6
196806,79.3,0.5
196807,84.5,-0.7
196808,81.3,-3.1
196809,79.2,0.4
196810,69.0,0.3
196811,59.6,1.4
196812,47.5,-3.8
196901,53.6,3.2
196902,50.5,-3.2
196903,56.5,-1.0
196904,64.2,0.5
196905,72.9,2.3
196906,76.0,-2.8
196907,85.5,0.3
196908,88.9,4.5
196909,81.6,2.8
196910,66.0,-2.7
196911,59.9,1.7
196912,52.6,1.3
197001,50.5,0.1
197002,56.5,2.8
197003,57.4,-0.1
197004,59.7,-4.0
197005,72.4,1.8
197006,79.7,0.9
197007,87.3,2.1
197008,87.0,2.6
197009,77.7,-1.1
197010,66.7,-2.0
197011,58.8,0.6
197012,49.6,-1.7
197101,51.2,0.8
197102,54.4,0.7
197103,58.4,0.9
197104,61.8,-1.9
197105,66.6,-4.0
197106,77.7,-1.1
197107,86.7,1.5
197108,85.4,1.0
197109,79.6,0.8
197110,64.0,-4.7
197111,56.3,-1.9
197112,47.1,-4.2
197201,49.1,-1.3
197202,56.3,2.6
197203,65.2,7.7
197204,65.0,1.3
197205,71.6,1.0
197206,79.7,0.9
197207,87.6,2.4
197208,83.6,-0.8
197209,77.4,-1.4
197210,64.8,-3.9
197211,54.6,-3.6
197212,48.8,-2.5
197301,47.4,-3.0
197302,52.8,-0.9
197303,52.6,-4.9
197304,62.1,-1.6
197305,73.4,2.8
197306,82.1,3.3
197307,85.8,0.6
197308,84.3,-0.1
197309,77.2,-1.6
197310,69.3,0.6
197311,56.5,-1.7
197312,52.8,1.5
197401,49.3,-1.1
197402,53.2,-0.5
197403,58.6,1.1
197404,63.7,0.0
197405,71.5,0.9
197406,83.0,4.2
197407,85.0,-0.2
197408,83.9,-0.5
197409,81.7,2.9
197410,69.3,0.6
197411,58.8,0.6
197412,49.5,-1.8
197501,51.3,0.9
197502,51.2,-2.5
197503,54.5,-3.0
197504,56.2,-7.5
197505,69.6,-1.0
197506,77.7,-1.1
197507,85.2,0.0
197508,83.5,-0.9
197509,80.7,1.9
197510,67.2,-1.5
197511,58.0,-0.2
197512,53.0,1.7
197601,53.4,3.0
197602,54.7,1.0
197603,56.2,-1.3
197604,60.3,-3.4
197605,72.6,2.0
197606,79.5,0.7
197607,84.5,-0.7
197608,81.1,-3.3
197609,75.8,-3.0
197610,68.7,0.0
197611,60.8,2.6
197612,51.9,0.6
197701,51.1,0.7
197702,57.5,3.8
197703,53.5,-4.0
197704,65.4,1.7
197705,64.7,-5.9
197706,81.0,2.2
197707,86.2,1.0
197708,85.0,0.6
197709,78.3,-0.5
197710,71.4,2.7
197711,61.2,3.0
197712,56.0,4.7
197801,51.5,1.1
197802,54.0,0.3
197803,60.0,2.5
197804,61.1,-2.6
197805,71.5,0.9
197806,82.0,3.2
197807,86.6,1.4
197808,83.7,-0.7
197809,78.1,-0.7
197810,73.6,4.9
197811,56.2,-2.0
197812,47.4,-3.9
197901,46.2,-4.2
197902,51.4,-2.3
197903,56.3,-1.2
197904,63.9,0.2
197905,70.7,0.1
197906,80.6,1.8
197907,85.0,-0.2
197908,81.7,-2.7
197909,82.8,4.0
197910,70.1,1.4
197911,56.3,-1.9
197912,54.0,2.7
198001,54.2,3.8
198002,56.9,3.2
198003,56.0,-1.5
198004,63.6,-0.1
198005,66.2,-4.4
198006,78.2,-0.6
198007,87.6,2.4
198008,84.0,-0.4
198009,79.4,0.6
198010,70.7,2.0
198011,60.1,1.9
198012,57.4,6.1
198101,55.6,5.2
198102,56.5,2.8
198103,57.4,-0.1
198104,67.0,3.3
198105,71.7,1.1
198106,84.9,6.1
198107,87.2,2.0
198108,87.3,2.9
198109,81.1,2.3
198110,66.6,-2.1
198111,60.7,2.5
198112,55.1,3.8
198201,50.3,-0.1
198202,56.3,2.6
198203,56.6,-0.9
198204,63.7,0.0
198205,70.6,0.0
198206,75.8,-3.0
198207,84.2,-1.0
198208,85.2,0.8
198209,78.0,-0.8
198210,67.6,-1.1
198211,55.8,-2.4
198212,50.0,-1.3
198301,53.6,3.2
198302,54.5,0.8
198303,57.4,-0.1
198304,59.1,-4.6
198305,71.7,1.1
198306,77.5,-1.3
198307,84.5,-0.7
198308,83.1,-1.3
198309,81.8,3.0
198310,70.4,1.7
198311,58.3,0.1
198312,53.2,1.9
198401,54.1,3.7
198402,54.9,1.2
198403,60.7,3.2
198404,63.5,-0.2
198405,76.9,6.3
198406,79.3,0.5
198407,86.0,0.8
198408,85.1,0.7
198409,82.7,3.9
198410,66.0,-2.7
198411,56.4,-1.8
198412,49.4,-1.9
198501,50.0,-0.4
198502,52.2,-1.5
198503,56.1,-1.4
198504,67.5,3.8
198505,72.0,1.4
198506,81.9,3.1
198507,87.4,2.2
198508,84.5,0.1
198509,73.7,-5.1
198510,68.6,-0.1
198511,55.7,-2.5
198512,53.1,1.8
198601,57.0,6.6
198602,56.7,3.0
198603,61.9,4.4
198604,64.6,0.9
198605,72.6,2.0
198606,82.3,3.5
198607,83.1,-2.1
198608,87.0,2.6
198609,73.4,-5.4
198610,67.1,-1.6
198611,60.4,2.2
198612,52.3,1.0
198701,50.0,-0.4
198702,54.3,0.6
198703,56.8,-0.7
198704,69.0,5.3
198705,72.2,1.6
198706,81.4,2.6
198707,81.9,-3.3
198708,84.2,-0.2
198709,79.5,0.7
198710,72.2,3.5
198711,57.4,-0.8
198712,47.7,-3.6
198801,50.8,0.4
198802,56.5,2.8
198803,60.3,2.8
198804,63.8,0.1
198805,71.9,1.3
198806,78.8,0.0
198807,86.4,1.2
198808,83.8,-0.6
198809,78.6,-0.2
198810,74.1,5.4
198811,59.0,0.8
198812,51.0,-0.3
198901,49.5,-0.9
198902,53.4,-0.3
198903,62.7,5.2
198904,71.1,7.4
198905,72.6,2.0
198906,80.4,1.6
198907,87.5,2.3
198908,82.7,-1.7
198909,79.3,0.5
198910,69.1,0.4
198911,61.0,2.8
198912,53.5,2.2
199001,50.6,0.2
199002,51.8,-1.9
199003,60.3,2.8
199004,66.9,3.2
199005,70.5,-0.1
199006,82.2,3.4
199007,86.5,1.3
199008,83.2,-1.2
199009,80.1,1.3
199010,71.0,2.3
199011,59.9,1.7
199012,48.2,-3.1
199101,51.2,0.8
199102,59.8,6.1
199103,53.1,-4.4
199104,63.4,-0.3
199105,68.9,-1.7
199106,76.3,-2.5
199107,83.7,-1.5
199108,83.9,-0.5
199109,80.8,2.0
199110,73.6,4.9
199111,60.0,1.8
199112,52.0,0.7
199201,52.0,1.6
199202,57.1,3.4
199203,57.3,-0.2
199204,68.5,4.8
199205,74.5,3.9
199206,78.8,0.0
199207,84.5,-0.7
199208,86.2,1.8
199209,81.4,2.6
199210,71.4,2.7
199211,57.4,-0.8
199212,47.9,-3.4
199301,50.8,0.4
199302,53.0,-0.7
199303,61.6,4.1
199304,67.3,3.6
199305,73.9,3.3
199306,79.8,1.0
199307,81.8,-3.4
199308,83.8,-0.6
199309,79.6,0.8
199310,70.2,1.5
199311,57.0,-1.2
199312,51.4,0.1
199401,53.8,3.4
199402,51.6,-2.1
199403,61.4,3.9
199404,65.7,2.0
199405,70.2,-0.4
199406,84.0,5.2
199407,86.3,1.1
199408,88.0,3.6
199409,81.3,2.5
199410,67.7,-1.0
199411,52.2,-6.0
199412,51.2,-0.1
199501,51.6,1.2
199502,60.1,6.4
199503,58.8,1.3
199504,63.0,-0.7
199505,67.4,-3.2
199506,77.3,-1.5
199507,86.1,0.9
199508,88.2,3.8
199509,82.8,4.0
199510,71.2,2.5
199511,64.2,6.0
199512,54.5,3.2
199601,54.2,3.8
199602,57.9,4.2
