Date,Value,Anomaly
193809,80.2,2.7
193810,64.4,-2.0
193811,50.8,-4.0
193812,49.9,2.8
193901,46.6,0.0
193902,44.1,-6.5
193903,55.8,0.4
193904,66.3,3.9
193905,72.3,2.0
193906,79.8,0.5
193907,86.9,0.9
193908,86.6,2.3
193909,75.0,-2.5
193910,64.6,-1.8
193911,57.5,2.7
193912,51.2,4.1
194001,49.3,2.7
194002,50.3,-0.3
194003,58.8,3.4
194004,64.1,1.7
194005,75.3,5.0
194006,83.5,4.2
194007,85.6,-0.4
194008,86.1,1.8
194009,75.4,-2.1
194010,67.2,0.8
194011,52.5,-2.3
194012,49.3,2.2
194101,47.4,0.8
194102,52.5,1.9
194103,54.7,-0.7
194104,57.4,-5.0
194105,71.9,1.6
194106,76.2,-3.1
194107,85.4,-0.6
194108,80.9,-3.4
194109,72.4,-5.1
194110,61.6,-4.8
194111,55.2,0.4
194112,46.7,-0.4
194201,47.6,1.0
194202,47.1,-3.5
194203,53.7,-1.7
194204,61.0,-1.4
194205,68.5,-1.8
194206,79.3,0.0
194207,88.7,2.7
194208,84.6,0.3
194209,75.9,-1.6
194210,67.0,0.6
194211,56.7,1.9
194212,49.6,2.5
194301,47.6,1.0
194302,52.3,1.7
194303,57.5,2.1
194304,64.7,2.3
194305,72.6,2.3
194306,75.3,-4.0
194307,85.6,-0.4
194308,83.5,-0.8
194309,80.2,2.7
194310,67.3,0.9
194311,55.1,0.3
194312,46.8,-0.3
194401,45.2,-1.4
194402,45.7,-4.9
194403,53.0,-2.4
194404,58.9,-3.5
194405,69.0,-1.3
194406,72.8,-6.5
194407,82.8,-3.2
194408,84.1,-0.2
194409,77.9,0.4
194410,67.5,1.1
194411,51.6,-3.2
194412,47.8,0.7
194501,46.4,-0.2
194502,49.7,-0.9
194503,50.3,-5.1
194504,61.8,-0.6
194505,69.8,-0.5
194506,77.3,-2.0
194507,87.3,1.3
194508,83.8,-0.5
194509,79.0,1.5
194510,67.6,1.2
194511,54.0,-0.8
194512,45.6,-1.5
194601,46.9,0.3
194602,48.2,-2.4
194603,54.8,-0.6
194604,66.6,4.2
194605,70.7,0.4
194606,80.5,1.2
194607,85.2,-0.8
194608,85.4,1.1
194609,78.6,1.1
194610,61.4,-5.0
194611,50.9,-3.9
194612,49.7,2.6
194701,45.4,-1.2
194702,53.9,3.3
194703,58.1,2.7
194704,64.1,1.7
194705,74.7,4.4
194706,78.0,-1.3
194707,86.0,0.0
194708,82.2,-2.1
194709,81.2,3.7
194710,67.0,0.6
194711,50.6,-4.2
194712,45.4,-1.7
194801,48.7,2.1
194802,47.8,-2.8
194803,50.1,-5.3
194804,62.3,-0.1
194805,69.2,-1.1
194806,77.8,-1.5
194807,84.0,-2.0
194808,83.4,-0.9
194809,78.6,1.1
194810,66.6,0.2
194811,52.1,-2.7
194812,43.1,-4.0
194901,34.8,-11.8
194902,44.0,-6.6
194903,52.4,-3.0
194904,65.4,3.0
194905,69.1,-1.2
194906,80.2,0.9
194907,85.5,-0.5
194908,82.4,-1.9
194909,80.3,2.8
194910,64.0,-2.4
194911,60.5,5.7
194912,45.1,-2.0
195001,42.7,-3.9
195002,52.9,2.3
195003,56.7,1.3
195004,66.4,4.0
195005,70.2,-0.1
195006,77.8,-1.5
195007,85.6,-0.4
195008,84.6,0.3
195009,75.8,-1.7
195010,70.5,4.1
195011,59.3,4.5
195012,53.6,6.5
195101,46.8,0.2
195102,49.2,-1.4
195103,54.8,-0.6
195104,62.3,-0.1
195105,70.6,0.3
195106,78.2,-1.1
195107,86.6,0.6
195108,83.0,-1.3
195109,80.0,2.5
195110,65.6,-0.8
195111,52.8,-2.0
195112,44.2,-2.9
195201,42.7,-3.9
195202,49.3,-1.3
195203,49.3,-6.1
195204,61.7,-0.7
195205,73.6,3.3
195206,75.0,-4.3
195207,85.0,-1.0
195208,86.2,1.9
195209,79.0,1.5
195210,72.0,5.6
195211,50.9,-3.9
195212,45.8,-1.3
195301,51.7,5.1
195302,49.5,-1.1
195303,55.4,0.0
195304,61.2,-1.2
195305,63.4,-6.9
195306,76.4,-2.9
195307,87.8,1.8
195308,83.0,-1.3
195309,79.6,2.1
195310,66.1,-0.3
195311,56.8,2.0
195312,47.0,-0.1
195401,46.8,0.2
195402,56.1,5.5
195403,52.0,-3.4
195404,67.2,4.8
195405,73.7,3.4
195406,77.7,-1.6
195407,87.4,1.4
195408,81.3,-3.0
195409,78.1,0.6
195410,67.9,1.5
195411,57.9,3.1
195412,46.2,-0.9
195501,42.5,-4.1
195502,45.3,-5.3
195503,54.8,-0.6
195504,58.9,-3.5
195505,67.9,-2.4
195506,77.7,-1.6
195507,83.0,-3.0
195508,84.9,0.6
195509,79.1,1.6
195510,69.4,3.0
195511,54.6,-0.2
195512,49.9,2.8
195601,50.2,3.6
195602,46.1,-4.5
195603,56.4,1.0
195604,61.0,-1.4
195605,70.4,0.1
195606,80.8,1.5
195607,84.5,-1.5
195608,82.0,-2.3
195609,81.5,4.0
195610,64.6,-1.8
195611,53.2,-1.6
195612,48.4,1.3
195701,44.4,-2.2
195702,55.2,4.6
195703,56.8,1.4
195704,62.2,-0.2
195705,66.8,-3.5
195706,82.5,3.2
195707,86.4,0.4
195708,83.6,-0.7
195709,78.1,0.6
195710,62.8,-3.6
195711,51.1,-3.7
195712,48.7,1.6
195801,48.5,1.9
195802,53.1,2.5
195803,50.3,-5.1
195804,61.0,-1.4
195805,74.5,4.2
195806,79.2,-0.1
195807,84.9,-1.1
195808,87.0,2.7
195809,79.5,2.0
195810,70.8,4.4
195811,55.1,0.3
195812,52.1,5.0
195901,49.9,3.3
195902,48.0,-2.6
195903,59.1,3.7
195904,67.9,5.5
195905,69.1,-1.2
195906,83.0,3.7
195907,90.1,4.1
195908,83.5,-0.8
195909,76.2,-1.3
195910,69.0,2.6
195911,56.5,1.7
195912,48.5,1.4
196001,42.8,-3.8
196002,47.6,-3.0
196003,59.5,4.1
196004,64.5,2.1
196005,71.0,0.7
196006,84.5,5.2
196007,88.2,2.2
196008,85.4,1.1
196009,80.8,3.3
196010,66.2,-0.2
196011,53.8,-1.0
