Date,Value,Anomaly
194501,42.9,-0.4
194502,45.8,-0.1
194503,43.8,-4.9
194504,53.7,0.2
194505,57.4,-2.8
194506,67.6,-0.2
194507,77.1,2.3
194508,73.0,-0.7
194509,70.8,1.8
194510,61.8,1.4
194511,47.4,-2.9
194512,43.6,-0.4
194601,43.3,0.0
194602,42.6,-3.3
194603,47.7,-1.0
194604,55.3,1.8
194605,60.6,0.4
194606,65.3,-2.5
194607,74.0,-0.8
194608,74.2,0.5
194609,69.0,0.0
194610,55.6,-4.8
194611,46.5,-3.8
194612,44.3,0.3
194701,41.0,-2.3
194702,47.9,2.0
194703,50.6,1.9
194704,55.7,2.2
194705,65.7,5.5
194706,67.5,-0.3
194707,71.1,-3.7
194708,70.6,-3.1
194709,72.2,3.2
194710,58.7,-1.7
194711,46.0,-4.3
194712,42.7,-1.3
194801,47.4,4.1
194802,42.0,-3.9
194803,44.1,-4.6
194804,49.5,-4.0
194805,55.6,-4.6
194806,66.0,-1.8
194807,72.3,-2.5
194808,71.3,-2.4
194809,69.1,0.1
194810,60.0,-0.4
194811,48.7,-1.6
194812,39.0,-5.0
194901,34.8,-8.5
194902,40.0,-5.9
194903,45.4,-3.3
194904,56.4,2.9
194905,59.8,-0.4
194906,70.2,2.4
194907,74.4,-0.4
194908,70.4,-3.3
194909,70.4,1.4
194910,58.8,-1.6
194911,56.0,5.7
194912,42.3,-1.7
195001,38.4,-4.9
195002,46.4,0.5
195003,47.1,-1.6
195004,55.6,2.1
195005,60.7,0.5
195006,66.2,-1.6
195007,76.3,1.5
195008,74.9,1.2
195009,67.7,-1.3
195010,61.1,0.7
195011,54.0,3.7
195012,47.5,3.5
195101,42.6,-0.7
195102,44.8,-1.1
195103,47.5,-1.2
195104,54.5,1.0
195105,60.4,0.2
195106,67.6,-0.2
195107,73.8,-1.0
195108,73.0,-0.7
195109,71.0,2.0
195110,59.0,-1.4
195111,50.6,0.3
195112,41.5,-2.5
195201,40.2,-3.1
195202,44.8,-1.1
195203,43.4,-5.3
195204,53.9,0.4
195205,61.8,1.6
195206,62.5,-5.3
195207,76.0,1.2
195208,73.7,0.0
195209,71.5,2.5
195210,64.5,4.1
195211,48.6,-1.7
195212,43.3,-0.7
195301,47.3,4.0
195302,46.3,0.4
195303,47.5,-1.2
195304,52.3,-1.2
195305,54.2,-6.0
195306,62.3,-5.5
195307,76.1,1.3
195308,70.1,-3.6
195309,71.6,2.6
195310,59.2,-1.2
195311,51.1,0.8
195312,45.6,1.6
195401,43.3,0.0
195402,48.1,2.2
195403,45.2,-3.5
195404,56.7,3.2
195405,62.3,2.1
195406,65.4,-2.4
195407,75.6,0.8
195408,69.4,-4.3
195409,66.6,-2.4
195410,59.6,-0.8
195411,50.7,0.4
195412,42.3,-1.7
195501,39.2,-4.1
195502,42.9,-3.0
195503,47.9,-0.8
195504,47.7,-5.8
195505,59.2,-1.0
195506,65.7,-2.1
195507,70.8,-4.0
195508,75.5,1.8
195509,70.0,1.0
195510,61.3,0.9
195511,48.4,-1.9
195512,45.6,1.6
195601,44.2,0.9
195602,41.6,-4.3
195603,48.6,-0.1
195604,52.1,-1.4
195605,59.6,-0.6
195606,67.6,-0.2
195607,73.8,-1.0
195608,70.4,-3.3
195609,69.4,0.4
195610,57.5,-2.9
195611,51.4,1.1
195612,44.7,0.7
195701,40.0,-3.3
195702,47.5,1.6
195703,48.9,0.2
195704,53.3,-0.2
195705,57.5,-2.7
195706,70.7,2.9
195707,73.8,-1.0
195708,70.9,-2.8
195709,69.3,0.3
195710,56.4,-4.0
195711,48.0,-2.3
195712,44.9,0.9
195801,44.8,1.5
195802,48.6,2.7
195803,44.3,-4.4
195804,51.8,-1.7
195805,62.8,2.6
195806,65.4,-2.4
195807,73.1,-1.7
195808,77.6,3.9
195809,70.5,1.5
195810,64.9,4.5
195811,51.6,1.3
195812,51.0,7.0
195901,46.2,2.9
195902,43.9,-2.0
195903,52.1,3.4
195904,58.5,5.0
195905,58.2,-2.0
195906,70.1,2.3
195907,78.5,3.7
195908,73.6,-0.1
195909,66.5,-2.5
195910,63.2,2.8
195911,53.6,3.3
195912,45.8,1.8
196001,42.2,-1.1
196002,44.8,-1.1
196003,51.1,2.4
196004,53.3,-0.2
196005,58.5,-1.7
196006,73.5,5.7
196007,78.1,3.3
196008,74.1,0.4
196009,71.2,2.2
196010,59.6,-0.8
196011,48.5,-1.8
196012,43.2,-0.8
196101,43.2,-0.1
196102,47.4,1.5
196103,47.2,-1.5
196104,54.2,0.7
196105,56.2,-4.0
196106,72.2,4.4
196107,77.5,2.7
196108,75.8,2.1
196109,67.3,-1.7
196110,60.8,0.4
196111,48.7,-1.6
196112,42.4,-1.6
196201,41.7,-1.6
196202,43.4,-2.5
196203,44.9,-3.8
196204,57.3,3.8
196205,57.2,-3.0
196206,68.3,0.5
196207,74.2,-0.6
196208,73.0,-0.7
196209,69.4,0.4
196210,59.6,-0.8
196211,52.3,2.0
196212,46.5,2.5
196301,41.0,-2.3
196302,52.2,6.3
196303,46.2,-2.5
196304,47.1,-6.4
196305,59.0,-1.2
196306,64.7,-3.1
196307,70.8,-4.0
196308,72.3,-1.4
196309,71.1,2.1
196310,60.8,0.4
196311,48.0,-2.3
196312,42.2,-1.8
196401,41.9,-1.4
196402,45.3,-0.6
196403,46.2,-2.5
196404,52.0,-1.5
196405,56.9,-3.3
196406,64.5,-3.3
196407,74.2,-0.6
196408,73.9,0.2
196409,66.6,-2.4
196410,64.4,4.0
196411,46.2,-4.1
196412,45.8,1.8
196501,43.8,0.5
196502,46.3,0.4
196503,48.5,-0.2
196504,51.8,-1.7
196505,59.0,-1.2
196506,63.6,-4.2
196507,73.0,-1.8
196508,73.2,-0.5
196509,64.5,-4.5
196510,63.5,3.1
196511,50.5,0.2
196512,40.7,-3.3
196601,42.4,-0.9
196602,43.0,-2.9
196603,49.8,1.1
196604,58.2,4.7
196605,63.7,3.5
196606,68.5,0.7
196607,71.6,-3.2
196608,75.7,2.0
196609,68.4,-0.6
196610,60.7,0.3
196611,52.0,1.7
196612,43.2,-0.8
196701,43.9,0.6
196702,45.9,0.0
196703,46.5,-2.2
196704,43.1,-10.4
196705,59.9,-0.3
196706,64.9,-2.9
196707,77.3,2.5
196708,78.8,5.1
196709,71.8,2.8
196710,61.6,1.2
196711,53.9,3.6
196712,40.2,-3.8
196801,42.2,-1.1
196802,50.0,4.1
196803,50.1,1.4
196804,54.2,0.7
196805,59.3,-0.9
196806,70.4,2.6
196807,76.0,1.2
196808,70.0,-3.7
196809,68.9,-0.1
196810,59.3,-1.1
196811,49.3,-1.0
196812,40.5,-3.5
196901,42.2,-1.1
196902,41.2,-4.7
196903,46.8,-1.9
196904,52.0,-1.5
196905,62.7,2.5
196906,65.3,-2.5
196907,75.8,1.0
196908,76.1,2.4
196909,71.3,2.3
196910,56.2,-4.2
196911,51.3,1.0
196912,45.3,1.3
197001,45.9,2.6
197002,48.6,2.7
197003,49.2,0.5
197004,49.0,-4.5
197005,62.7,2.5
197006,68.4,0.6
197007,77.0,2.2
197008,74.5,0.8
197009,68.6,-0.4
197010,59.2,-1.2
197011,51.3,1.0
197012,41.0,-3.0
197101,42.6,-0.7
197102,44.6,-1.3
197103,47.1,-1.6
197104,50.6,-2.9
197105,55.7,-4.5
197106,65.4,-2.4
197107,75.3,0.5
197108,76.0,2.3
197109,69.2,0.2
197110,56.5,-3.9
197111,47.9,-2.4
197112,38.4,-5.6
197201,39.7,-3.6
197202,47.0,1.1
197203,53.5,4.8
197204,52.6,-0.9
197205,62.4,2.2
197206,69.8,2.0
197207,76.0,1.2
197208,73.6,-0.1
197209,66.3,-2.7
197210,57.8,-2.6
197211,46.1,-4.2
197212,38.4,-5.6
197301,41.2,-2.1
197302,46.3,0.4
197303,44.5,-4.2
197304,54.3,0.8
197305,64.8,4.6
197306,70.9,3.1
197307,74.6,-0.2
197308,73.3,-0.4
197309,67.4,-1.6
197310,58.9,-1.5
197311,47.0,-3.3
197312,43.8,-0.2
197401,42.9,-0.4
197402,44.2,-1.7
197403,48.6,-0.1
197404,50.8,-2.7
197405,60.5,0.3
197406,69.4,1.6
197407,73.6,-1.2
197408,74.0,0.3
197409,72.4,3.4
197410,62.3,1.9
197411,49.4,-0.9
197412,42.5,-1.5
197501,42.7,-0.6
197502,44.3,-1.6
197503,45.3,-3.4
197504,45.9,-7.6
197505,60.8,0.6
197506,68.0,0.2
197507,72.8,-2.0
197508,71.4,-2.3
197509,72.2,3.2
197510,57.2,-3.2
197511,47.5,-2.8
197512,44.4,0.4
197601,44.3,1.0
197602,46.1,0.2
197603,46.7,-2.0
197604,50.5,-3.0
197605,63.6,3.4
197606,67.6,-0.2
197607,74.4,-0.4
197608,68.1,-5.6
197609,69.1,0.1
197610,62.2,1.8
197611,53.5,3.2
197612,45.5,1.5
197701,41.9,-1.4
197702,49.1,3.2
197703,45.3,-3.4
197704,57.7,4.2
197705,53.6,-6.6
197706,72.3,4.5
197707,75.5,0.7
197708,75.6,1.9
197709,68.4,-0.6
197710,62.5,2.1
197711,51.1,0.8
197712,47.3,3.3
197801,46.1,2.8
197802,46.3,0.4
197803,53.0,4.3
197804,50.4,-3.1
197805,61.4,1.2
