Date,Value,Anomaly
195302,48.9,-0.7
195303,51.5,-1.6
195304,56.7,-1.3
195305,59.7,-4.6
195306,66.9,-4.2
195307,78.3,2.0
195308,72.3,-2.7
195309,73.0,2.1
195310,62.1,-1.0
195311,53.8,1.2
195312,46.6,1.1
195401,45.6,0.5
195402,49.1,-0.5
195403,49.7,-3.4
195404,61.3,3.3
195405,66.0,1.7
195406,69.5,-1.6
195407,78.2,1.9
195408,71.4,-3.6
195409,68.6,-2.3
195410,62.1,-1.0
195411,51.1,-1.5
195412,43.5,-2.0
195501,40.8,-4.3
195502,46.1,-3.5
195503,52.0,-1.1
195504,53.0,-5.0
195505,64.2,-0.1
195506,69.5,-1.6
195507,73.2,-3.1
195508,75.7,0.7
195509,71.7,0.8
195510,63.8,0.7
195511,50.7,-1.9
195512,48.3,2.8
195601,47.4,2.3
195602,45.2,-4.4
195603,52.8,-0.3
195604,57.4,-0.6
195605,64.7,0.4
195606,71.6,0.5
195607,75.8,-0.5
195608,72.4,-2.6
195609,71.1,0.2
195610,61.0,-2.1
195611,52.4,-0.2
195612,45.2,-0.3
195701,42.3,-2.8
195702,51.7,2.1
195703,54.0,0.9
195704,59.0,1.0
195705,63.6,-0.7
195706,74.9,3.8
195707,76.9,0.6
195708,73.1,-1.9
195709,71.6,0.7
195710,61.4,-1.7
195711,51.0,-1.6
195712,45.1,-0.4
195801,45.9,0.8
195802,53.0,3.4
195803,49.9,-3.2
195804,57.5,-0.5
195805,66.9,2.6
195806,70.1,-1.0
195807,75.7,-0.6
195808,79.4,4.4
195809,73.0,2.1
195810,67.0,3.9
195811,53.9,1.3
195812,49.4,3.9
195901,48.1,3.0
195902,47.7,-1.9
195903,56.1,3.0
195904,62.1,4.1
195905,63.2,-1.1
195906,72.9,1.8
195907,78.9,2.6
195908,74.7,-0.3
195909,69.3,-1.6
195910,65.4,2.3
195911,53.3,0.7
195912,45.8,0.3
196001,45.2,0.1
196002,49.2,-0.4
196003,55.5,2.4
196004,58.0,0.0
196005,63.3,-1.0
196006,76.0,4.9
196007,79.0,2.7
196008,75.2,0.2
196009,71.5,0.6
196010,62.0,-1.1
196011,51.0,-1.6
196012,43.8,-1.7
196101,42.2,-2.9
196102,51.2,1.6
196103,51.9,-1.2
196104,59.0,1.0
196105,61.1,-3.2
196106,75.0,3.9
196107,79.1,2.8
196108,77.1,2.1
196109,69.6,-1.3
196110,63.4,0.3
196111,50.6,-2.0
196112,43.8,-1.7
196201,40.9,-4.2
196202,47.0,-2.6
196203,50.3,-2.8
196204,61.2,3.2
196205,62.0,-2.3
196206,71.4,0.3
196207,75.4,-0.9
196208,74.8,-0.2
196209,70.2,-0.7
196210,61.9,-1.2
196211,54.3,1.7
196212,45.7,0.2
196301,40.9,-4.2
196302,55.7,6.1
196303,51.3,-1.8
196304,53.2,-4.8
196305,63.3,-1.0
196306,69.7,-1.4
196307,73.4,-2.9
196308,74.4,-0.6
196309,73.2,2.3
196310,63.8,0.7
196311,50.4,-2.2
196312,40.6,-4.9
196401,44.0,-1.1
196402,48.1,-1.5
196403,51.0,-2.1
196404,57.0,-1.0
196405,61.1,-3.2
196406,68.6,-2.5
196407,75.7,-0.6
196408,75.3,0.3
196409,68.1,-2.8
196410,65.8,2.7
196411,49.0,-3.6
196412,49.2,3.7
196501,45.7,0.6
196502,48.6,-1.0
196503,52.8,-0.3
196504,57.2,-0.8
196505,63.7,-0.6
196506,66.6,-4.5
196507,75.0,-1.3
196508,75.7,0.7
196509,66.7,-4.2
196510,65.2,2.1
196511,53.8,1.2
196512,41.6,-3.9
196601,44.7,-0.4
196602,47.1,-2.5
196603,53.8,0.7
196604,62.3,4.3
196605,66.7,2.4
196606,71.8,0.7
196607,73.2,-3.1
196608,77.0,2.0
196609,70.5,-0.4
196610,63.1,0.0
196611,54.3,1.7
196612,45.3,-0.2
196701,45.3,0.2
196702,47.8,-1.8
196703,51.5,-1.6
196704,49.4,-8.6
196705,64.9,0.6
196706,69.4,-1.7
196707,79.1,2.8
196708,79.4,4.4
196709,74.0,3.1
196710,64.6,1.5
196711,55.8,3.2
196712,42.8,-2.7
196801,43.4,-1.7
196802,54.2,4.6
196803,54.9,1.8
196804,59.0,1.0
196805,63.5,-0.8
196806,73.2,2.1
196807,76.7,0.4
196808,72.2,-2.8
196809,70.5,-0.4
196810,62.0,-1.1
196811,52.2,-0.4
196812,43.5,-2.0
196901,44.8,-0.3
196902,46.7,-2.9
196903,51.8,-1.3
196904,57.0,-1.0
196905,66.6,2.3
196906,68.8,-2.3
196907,77.3,1.0
196908,77.4,2.4
196909,73.5,2.6
196910,60.0,-3.1
196911,53.2,0.6
196912,47.8,2.3
197001,49.2,4.1
197002,51.7,2.1
197003,54.0,0.9
197004,54.6,-3.4
197005,67.1,2.8
197006,71.7,0.6
197007,77.8,1.5
197008,74.4,-0.6
197009,71.0,0.1
197010,61.3,-1.8
197011,54.1,1.5
197012,45.7,0.2
197101,45.1,0.0
197102,46.8,-2.8
197103,51.8,-1.3
197104,55.4,-2.6
197105,60.8,-3.5
197106,69.3,-1.8
197107,76.7,0.4
197108,77.1,2.1
197109,71.2,0.3
197110,59.8,-3.3
197111,50.6,-2.0
197112,42.1,-3.4
197201,40.5,-4.6
197202,50.7,1.1
197203,58.1,5.0
197204,58.0,0.0
197205,66.3,2.0
197206,72.4,1.3
197207,76.6,0.3
197208,75.5,0.5
197209,69.2,-1.7
197210,62.1,-1.0
197211,49.8,-2.8
197212,41.1,-4.4
197301,44.5,-0.6
197302,50.9,1.3
197303,49.6,-3.5
197304,59.1,1.1
197305,68.1,3.8
197306,74.6,3.5
197307,75.9,-0.4
197308,74.5,-0.5
197309,69.4,-1.5
197310,61.6,-1.5
197311,51.5,-1.1
197312,46.6,1.1
197401,46.1,1.0
197402,48.0,-1.6
197403,53.5,0.4
197404,56.5,-1.5
197405,64.2,-0.1
197406,72.8,1.7
197407,76.0,-0.3
197408,75.5,0.5
197409,73.2,2.3
197410,65.3,2.2
197411,51.8,-0.8
197412,44.9,-0.6
197501,43.6,-1.5
197502,49.4,-0.2
197503,50.8,-2.3
197504,52.1,-5.9
197505,65.5,1.2
197506,71.2,0.1
197507,74.4,-1.9
197508,73.5,-1.5
197509,73.0,2.1
197510,60.9,-2.2
197511,50.4,-2.2
197512,45.3,-0.2
197601,45.6,0.5
197602,49.9,0.3
197603,52.0,-1.1
197604,55.8,-2.2
197605,66.6,2.3
197606,71.0,-0.1
197607,75.9,-0.4
197608,71.5,-3.5
197609,71.1,0.2
197610,64.9,1.8
197611,54.5,1.9
197612,45.2,-0.3
197701,43.1,-2.0
197702,51.3,1.7
197703,50.7,-2.4
197704,61.3,3.3
197705,58.7,-5.6
197706,73.5,2.4
197707,76.2,-0.1
197708,75.8,0.8
197709,70.4,-0.5
197710,64.5,1.4
197711,54.1,1.5
197712,49.8,4.3
197801,49.5,4.4
197802,50.4,0.8
197803,57.3,4.2
197804,55.6,-2.4
197805,66.7,2.4
197806,71.1,0.0
197807,76.6,0.3
197808,75.9,0.9
197809,69.8,-1.1
197810,66.4,3.3
197811,49.9,-2.7
197812,41.1,-4.4
197901,44.8,-0.3
197902,47.9,-1.7
197903,53.8,0.7
197904,56.8,-1.2
197905,67.2,2.9
197906,72.8,1.7
197907,76.5,0.2
197908,73.5,-1.5
197909,74.7,3.8
197910,64.9,1.8
197911,51.8,-0.8
197912,47.4,1.9
198001,48.6,3.5
198002,52.5,2.9
198003,51.5,-1.6
198004,58.0,0.0
198005,61.6,-2.7
198006,67.2,-3.9
198007,76.2,-0.1
198008,73.6,-1.4
198009,69.9,-1.0
198010,64.6,1.5
198011,53.9,1.3
198012,46.4,0.9
198101,48.6,3.5
198102,51.4,1.8
198103,52.3,-0.8
198104,59.3,1.3
198105,65.9,1.6
198106,77.3,6.2
198107,76.7,0.4
198108,75.6,0.6
198109,72.5,1.6
198110,60.0,-3.1
198111,54.9,2.3
198112,48.7,3.2
198201,42.4,-2.7
198202,50.4,0.8
198203,50.6,-2.5
198204,56.2,-1.8
198205,65.1,0.8
198206,67.8,-3.3
198207,74.8,-1.5
198208,74.7,-0.3
198209,69.2,-1.7
198210,62.4,-0.7
198211,49.1,-3.5
198212,45.1,-0.4
198301,44.0,-1.1
198302,51.1,1.5
198303,53.3,0.2
198304,54.6,-3.4
198305,64.9,0.6
198306,70.6,-0.5
198307,73.6,-2.7
198308,76.6,1.6
198309,73.4,2.5
198310,65.5,2.4
198311,52.0,-0.6
198312,50.0,4.5
198401,46.4,1.3
198402,49.4,-0.2
198403,56.5,3.4
198404,57.0,-1.0
198405,68.8,4.5
198406,71.8,0.7
198407,80.0,3.7
198408,76.4,1.4
198409,76.0,5.1
198410,60.0,-3.1
198411,50.9,-1.7
198412,43.9,-1.6
198501,42.3,-2.8
198502,50.1,0.5
198503,50.2,-2.9
198504,62.5,4.5
198505,64.0,-0.3
198506,75.6,4.5
198507,78.7,2.4
198508,73.7,-1.3
198509,67.8,-3.1
198510,62.2,-0.9
198511,49.8,-2.8
198512,40.9,-4.6
198601,51.0,5.9
198602,53.0,3.4
198603,57.2,4.1
198604,58.5,0.5
198605,65.8,1.5
198606,72.0,0.9
198607,75.5,-0.8
198608,76.0,1.0
198609,66.4,-4.5
198610,63.5,0.4
198611,54.8,2.2
198612,45.8,0.3
198701,44.5,-0.6
198702,50.4,0.8
198703,52.8,-0.3
198704,63.1,5.1
198705,68.0,3.7
198706,72.7,1.6
198707,71.2,-5.1
198708,74.6,-0.4
198709,71.4,0.5
198710,66.9,3.8
198711,51.8,-0.8
198712,46.1,0.6
198801,46.2,1.1
198802,52.2,2.6
198803,56.0,2.9
198804,59.4,1.4
198805,63.3,-1.0
198806,70.8,-0.3
198807,79.5,3.2
198808,75.4,0.4
198809,71.7,0.8
198810,65.2,2.1
198811,53.2,0.6
198812,44.6,-0.9
198901,43.2,-1.9
198902,47.1,-2.5
198903,54.9,1.8
198904,62.1,4.1
198905,64.7,0.4
198906,71.2,0.1
198907,76.3,0.0
198908,73.4,-1.6
198909,69.4,-1.5
198910,62.1,-1.0
198911,53.4,0.8
198912,42.8,-2.7
199001,46.4,1.3
199002,46.5,-3.1
199003,54.3,1.2
199004,62.2,4.2
199005,64.0,-0.3
199006,71.3,0.2
199007,77.8,1.5
199008,75.6,0.6
199009,71.6,0.7
199010,66.1,3.0
199011,53.3,0.7
199012,41.7,-3.8
199101,47.0,1.9
199102,54.2,4.6
199103,49.4,-3.7
199104,56.5,-1.5
199105,61.6,-2.7
199106,68.6,-2.5
199107,77.2,0.9
199108,72.8,-2.2
199109,75.0,4.1
199110,68.4,5.3
199111,55.4,2.8
199112,46.5,1.0
199201,43.3,-1.8
199202,53.7,4.1
199203,55.8,2.7
199204,62.7,4.7
199205,70.9,6.6
199206,71.0,-0.1
199207,75.7,-0.6
199208,77.5,2.5
199209,72.5,1.6
199210,66.1,3.0
199211,54.0,1.4
199212,44.5,-1.0
199301,45.6,0.5
199302,49.4,-0.2
199303,57.4,4.3
199304,58.6,0.6
199305,65.1,0.8
199306,71.7,0.6
199307,74.8,-1.5
