Date,Value,Anomaly
195808,64.4,3.1
195809,56.0,1.7
195810,48.2,3.1
195811,35.1,-0.4
195812,35.0,6.0
195901,31.7,4.5
195902,26.1,-3.1
195903,35.9,2.6
195904,43.4,4.0
195905,44.2,-2.7
195906,58.8,3.5
195907,65.9,3.2
195908,61.5,0.2
195909,52.6,-1.7
195910,47.2,2.1
195911,36.4,0.9
195912,30.1,1.1
196001,24.0,-3.2
196002,28.3,-0.9
196003,37.3,4.0
196004,40.8,1.4
196005,46.4,-0.5
196006,60.4,5.1
196007,64.0,1.3
196008,61.9,0.6
196009,57.1,2.8
196010,44.2,-0.9
196011,33.7,-1.8
196012,28.7,-0.3
196101,30.9,3.7
196102,32.8,3.6
196103,33.2,-0.1
196104,40.5,1.1
196105,45.1,-1.8
196106,60.2,4.9
196107,64.3,1.6
196108,61.3,0.0
196109,51.9,-2.4
196110,44.5,-0.6
196111,32.9,-2.6
196112,27.6,-1.4
196201,25.6,-1.6
196202,25.7,-3.5
196203,27.9,-5.4
196204,43.4,4.0
196205,43.4,-3.5
196206,55.2,-0.1
196207,60.5,-2.2
196208,60.3,-1.0
196209,55.7,1.4
196210,46.9,1.8
196211,37.6,2.1
196212,32.0,3.0
196301,27.3,0.1
196302,36.8,7.6
196303,30.9,-2.4
196304,33.0,-6.4
196305,47.2,0.3
196306,50.3,-5.0
196307,60.0,-2.7
196308,59.6,-1.7
196309,56.5,2.2
196310,48.3,3.2
196311,35.6,0.1
196312,31.6,2.6
196401,27.8,0.6
196402,28.2,-1.0
196403,30.5,-2.8
196404,36.6,-2.8
196405,43.9,-3.0
196406,52.9,-2.4
196407,62.6,-0.1
196408,61.2,-0.1
196409,52.8,-1.5
196410,49.9,4.8
196411,31.1,-4.4
196412,31.7,2.7
196501,28.7,1.5
196502,30.4,1.2
196503,32.4,-0.9
196504,37.5,-1.9
196505,42.8,-4.1
196506,51.5,-3.8
196507,59.6,-3.1
196508,58.8,-2.5
196509,49.5,-4.8
196510,48.7,3.6
196511,36.1,0.6
196512,26.8,-2.2
196601,25.3,-1.9
196602,26.1,-3.1
196603,35.7,2.4
196604,42.5,3.1
196605,51.4,4.5
196606,55.7,0.4
196607,61.7,-1.0
196608,63.3,2.0
196609,54.6,0.3
196610,45.9,0.8
196611,37.3,1.8
196612,30.2,1.2
196701,30.4,3.2
196702,31.7,2.5
196703,33.1,-0.2
196704,29.2,-10.2
196705,45.6,-1.3
196706,51.9,-3.4
196707,63.5,0.8
196708,63.5,2.2
196709,55.3,1.0
196710,47.9,2.8
196711,39.3,3.8
196712,24.2,-4.8
196801,28.7,1.5
196802,34.9,5.7
196803,34.4,1.1
196804,37.5,-1.9
196805,46.2,-0.7
196806,57.7,2.4
196807,63.6,0.9
196808,56.8,-4.5
196809,53.8,-0.5
196810,45.8,0.7
196811,35.3,-0.2
196812,25.8,-3.2
196901,29.8,2.6
196902,23.2,-6.0
196903,28.1,-5.2
196904,38.2,-1.2
196905,50.2,3.3
196906,53.4,-1.9
196907,62.4,-0.3
196908,63.1,1.8
196909,56.7,2.4
196910,40.6,-4.5
196911,35.4,-0.1
196912,31.3,2.3
197001,30.0,2.8
197002,33.3,4.1
197003,33.4,0.1
197004,33.9,-5.5
197005,47.8,0.9
197006,55.2,-0.1
197007,63.6,0.9
197008,63.9,2.6
197009,52.8,-1.5
197010,43.6,-1.5
197011,37.5,2.0
197012,25.4,-3.6
197101,29.9,2.7
197102,30.1,0.9
197103,33.8,0.5
197104,37.9,-1.5
197105,42.9,-4.0
197106,54.5,-0.8
197107,64.0,1.3
197108,63.7,2.4
197109,53.4,-0.9
197110,41.2,-3.9
197111,34.3,-1.2
197112,23.5,-5.5
197201,24.4,-2.8
197202,30.8,1.6
197203,40.2,6.9
197204,38.7,-0.7
197205,47.8,0.9
197206,57.3,2.0
197207,64.5,1.8
197208,61.3,0.0
197209,52.0,-2.3
197210,42.1,-3.0
197211,31.6,-3.9
197212,25.9,-3.1
197301,24.9,-2.3
197302,27.9,-1.3
197303,28.9,-4.4
197304,37.4,-2.0
197305,49.7,2.8
197306,57.4,2.1
197307,62.3,-0.4
197308,60.6,-0.7
197309,53.5,-0.8
197310,44.9,-0.2
197311,34.1,-1.4
197312,31.2,2.2
197401,26.3,-0.9
197402,29.6,0.4
197403,35.4,2.1
197404,37.0,-2.4
197405,48.6,1.7
197406,58.5,3.2
197407,62.1,-0.6
197408,60.3,-1.0
197409,57.1,2.8
197410,44.6,-0.5
197411,35.7,0.2
197412,28.5,-0.5
197501,30.2,3.0
197502,28.6,-0.6
197503,31.0,-2.3
197504,30.4,-9.0
197505,45.1,-1.8
197506,54.4,-0.9
197507,62.7,0.0
197508,59.1,-2.2
197509,56.6,2.3
197510,43.3,-1.8
197511,34.6,-0.9
197512,32.5,3.5
197601,31.1,3.9
197602,29.6,0.4
197603,31.8,-1.5
197604,36.5,-2.9
197605,49.9,3.0
197606,54.4,-0.9
197607,62.0,-0.7
197608,56.1,-5.2
197609,54.0,-0.3
197610,45.1,0.0
197611,39.0,3.5
197612,30.4,1.4
197701,26.3,-0.9
197702,33.6,4.4
197703,29.2,-4.1
197704,42.1,2.7
197705,40.0,-6.9
197706,58.9,3.6
197707,62.5,-0.2
197708,62.8,1.5
197709,54.4,0.1
197710,47.8,2.7
197711,38.8,3.3
197712,34.1,5.1
197801,28.3,1.1
197802,29.1,-0.1
197803,37.3,4.0
197804,36.2,-3.2
197805,44.8,-2.1
197806,54.7,-0.6
197807,61.9,-0.8
197808,61.0,-0.3
197809,51.4,-2.9
197810,49.2,4.1
197811,31.8,-3.7
197812,24.0,-5.0
197901,24.5,-2.7
197902,27.6,-1.6
197903,34.4,1.1
197904,38.9,-0.5
197905,48.3,1.4
197906,55.8,0.5
197907,62.1,-0.6
197908,59.8,-1.5
197909,57.6,3.3
197910,47.3,2.2
197911,33.7,-1.8
197912,31.7,2.7
198001,31.0,3.8
198002,32.8,3.6
198003,29.9,-3.4
198004,39.6,0.2
198005,43.3,-3.6
198006,52.3,-3.0
198007,62.7,0.0
198008,60.8,-0.5
198009,54.5,0.2
198010,45.8,0.7
198011,37.7,2.2
198012,33.0,4.0
198101,31.6,4.4
198102,31.5,2.3
198103,33.0,-0.3
198104,42.1,2.7
198105,47.2,0.3
198106,60.1,4.8
198107,63.2,0.5
198108,63.7,2.4
198109,57.8,3.5
198110,41.6,-3.5
198111,37.7,2.2
198112,35.0,6.0
198201,23.3,-3.9
198202,32.1,2.9
198203,30.6,-2.7
198204,37.0,-2.4
198205,47.3,0.4
198206,53.2,-2.1
198207,61.2,-1.5
198208,61.8,0.5
198209,52.9,-1.4
198210,43.3,-1.8
198211,32.0,-3.5
198212,28.3,-0.7
198301,28.5,1.3
198302,30.8,1.6
198303,32.5,-0.8
198304,33.5,-5.9
198305,45.5,-1.4
198306,54.2,-1.1
198307,58.2,-4.5
198308,59.7,-1.6
198309,56.0,1.7
198310,46.6,1.5
198311,35.0,-0.5
198312,32.3,3.3
198401,30.8,3.6
198402,30.4,1.2
198403,36.8,3.5
198404,37.7,-1.7
198405,51.8,4.9
198406,54.7,-0.6
198407,64.1,1.4
198408,62.2,0.9
198409,57.2,2.9
198410,40.6,-4.5
198411,33.8,-1.7
198412,24.0,-5.0
198501,25.8,-1.4
198502,29.1,-0.1
198503,30.6,-2.7
198504,44.2,4.8
198505,48.1,1.2
198506,60.8,5.5
198507,64.4,1.7
198508,61.0,-0.3
198509,50.0,-4.3
198510,44.5,-0.6
198511,32.0,-3.5
198512,30.0,1.0
198601,35.8,8.6
198602,33.0,3.8
198603,38.2,4.9
198604,39.4,0.0
198605,48.9,2.0
198606,58.9,3.6
198607,60.9,-1.8
198608,64.2,2.9
198609,48.6,-5.7
198610,43.4,-1.7
198611,37.1,1.6
198612,30.3,1.3
198701,24.8,-2.4
198702,29.4,0.2
198703,33.4,0.1
198704,44.8,5.4
198705,48.5,1.6
198706,58.0,2.7
198707,59.7,-3.0
198708,62.8,1.5
198709,56.8,2.5
198710,49.2,4.1
198711,35.3,-0.2
198712,24.7,-4.3
198801,27.7,0.5
198802,33.3,4.1
198803,35.9,2.6
198804,40.5,1.1
198805,46.7,-0.2
198806,55.9,0.6
198807,65.8,3.1
198808,62.7,1.4
198809,55.1,0.8
198810,51.5,6.4
198811,35.9,0.4
198812,26.1,-2.9
198901,25.6,-1.6
198902,27.1,-2.1
198903,38.1,4.8
198904,45.6,6.2
198905,47.2,0.3
198906,56.0,0.7
198907,64.6,1.9
198908,59.4,-1.9
198909,53.9,-0.4
198910,43.9,-1.2
198911,38.1,2.6
198912,32.5,3.5
199001,27.7,0.5
199002,26.1,-3.1
199003,36.9,3.6
199004,43.8,4.4
199005,46.0,-0.9
199006,56.8,1.5
199007,63.7,1.0
199008,60.4,-0.9
199009,55.5,1.2
199010,47.9,2.8
199011,36.5,1.0
199012,23.4,-5.6
199101,29.4,2.2
199102,36.8,7.6
199103,28.3,-5.0
199104,36.7,-2.7
199105,42.1,-4.8
199106,53.9,-1.4
199107,63.9,1.2
199108,61.8,0.5
199109,56.8,2.5
199110,48.0,2.9
199111,37.2,1.7
199112,29.3,0.3
199201,27.7,0.5
199202,32.6,3.4
199203,35.7,2.4
199204,46.0,6.6
199205,53.3,6.4
199206,54.4,-0.9
199207,60.6,-2.1
199208,63.0,1.7
199209,56.6,2.3
199210,48.5,3.4
199211,34.2,-1.3
199212,24.1,-4.9
199301,24.0,-3.2
199302,25.9,-3.3
199303,38.1,4.8
199304,40.8,1.4
199305,49.3,2.4
199306,53.2,-2.1
199307,60.6,-2.1
199308,60.2,-1.1
199309,55.2,0.9
199310,46.0,0.9
199311,34.1,-1.4
199312,28.4,-0.6
199401,31.3,4.1
199402,27.3,-1.9
199403,38.5,5.2
199404,40.9,1.5
199405,48.4,1.5
199406,59.4,4.1
199407,65.8,3.1
199408,64.7,3.4
199409,54.3,0.0
199410,43.2,-1.9
199411,26.8,-8.7
199412,28.5,-0.5
199501,28.1,0.9
199502,36.5,7.3
199503,32.0,-1.3
199504,37.0,-2.4
199505,42.7,-4.2
199506,50.6,-4.7
199507,60.3,-2.4
199508,61.8,0.5
199509,57.0,2.7
199510,47.9,2.8
199511,43.1,7.6
199512,31.0,2.0
199601,32.3,5.1
199602,32.4,3.2
