Date,Value,Anomaly
193506,60.6,1.2
193507,59.8,-0.9
193508,59.9,-1.4
193509,59.2,-2.7
193510,57.6,-1.9
193511,51.3,-2.8
193512,50.0,0.8
193601,51.1,2.9
193602,50.7,-0.4
193603,54.2,1.6
193604,55.8,1.4
193605,59.7,3.0
193606,60.7,1.3
193607,60.9,0.2
193608,60.6,-0.7
193609,62.4,0.5
193610,60.2,0.7
193611,54.5,0.4
193612,48.8,-0.4
193701,41.3,-6.9
193702,48.0,-3.1
193703,52.5,-0.1
193704,52.8,-1.6
193705,56.5,-0.2
193706,60.6,1.2
193707,60.5,-0.2
193708,60.4,-0.9
193709,60.8,-1.1
193710,61.1,1.6
193711,55.5,1.4
193712,51.7,2.5
193801,48.9,0.7
193802,50.6,-0.5
193803,50.3,-2.3
193804,53.1,-1.3
193805,56.1,-0.6
193806,58.2,-1.2
193807,60.0,-0.7
193808,60.7,-0.6
193809,61.2,-0.7
193810,58.9,-0.6
193811,53.3,-0.8
193812,51.2,2.0
193901,49.1,0.9
193902,48.8,-2.3
193903,50.9,-1.7
193904,55.3,0.9
193905,57.1,0.4
193906,58.8,-0.6
193907,60.6,-0.1
193908,60.8,-0.5
193909,64.8,2.9
193910,60.2,0.7
193911,55.4,1.3
193912,52.4,3.2
194001,50.3,2.1
194002,53.1,2.0
194003,54.8,2.2
194004,56.0,1.6
194005,57.1,0.4
194006,59.4,0.0
194007,60.9,0.2
194008,60.6,-0.7
194009,63.1,1.2
194010,59.8,0.3
194011,53.3,-0.8
194012,52.5,3.3
194101,50.9,2.7
194102,52.6,1.5
194103,55.7,3.1
194104,53.7,-0.7
194105,59.6,2.9
194106,59.3,-0.1
194107,61.1,0.4
194108,61.1,-0.2
194109,62.0,0.1
194110,58.0,-1.5
194111,55.2,1.1
194112,50.8,1.6
194201,48.4,0.2
194202,50.4,-0.7
194203,52.1,-0.5
194204,53.3,-1.1
194205,55.6,-1.1
194206,58.8,-0.6
194207,60.9,0.2
194208,59.8,-1.5
194209,59.6,-2.3
194210,59.0,-0.5
194211,53.1,-1.0
194212,49.7,0.5
194301,48.8,0.6
194302,52.3,1.2
194303,53.4,0.8
194304,54.4,0.0
194305,58.0,1.3
194306,57.6,-1.8
194307,60.1,-0.6
194308,60.4,-0.9
194309,63.0,1.1
194310,59.2,-0.3
194311,55.8,1.7
194312,50.8,1.6
194401,49.0,0.8
194402,49.1,-2.0
194403,53.5,0.9
194404,51.7,-2.7
194405,56.2,-0.5
194406,57.8,-1.6
194407,58.4,-2.3
194408,60.1,-1.2
194409,60.8,-1.1
194410,59.5,0.0
194411,52.6,-1.5
194412,51.3,2.1
194501,47.3,-0.9
194502,51.5,0.4
194503,49.4,-3.2
194504,54.5,0.1
194505,54.9,-1.8
194506,61.1,1.7
194507,60.9,0.2
194508,59.5,-1.8
194509,62.0,0.1
194510,59.6,0.1
194511,53.3,-0.8
194512,50.2,1.0
194601,48.3,0.1
194602,47.9,-3.2
194603,51.0,-1.6
194604,53.6,-0.8
194605,55.3,-1.4
194606,58.8,-0.6
194607,61.2,0.5
194608,59.3,-2.0
194609,62.2,0.3
194610,58.0,-1.5
194611,51.4,-2.7
194612,48.8,-0.4
194701,44.6,-3.6
194702,51.2,0.1
194703,53.9,1.3
194704,56.7,2.3
194705,58.0,1.3
194706,61.7,2.3
194707,60.8,0.1
194708,62.2,0.9
194709,61.7,-0.2
194710,59.7,0.2
194711,51.5,-2.6
194712,48.1,-1.1
194801,51.1,2.9
194802,48.1,-3.0
194803,49.3,-3.3
194804,51.7,-2.7
194805,54.8,-1.9
194806,59.4,0.0
194807,60.3,-0.4
194808,60.9,-0.4
194809,59.7,-2.2
194810,58.5,-1.0
194811,53.1,-1.0
194812,45.1,-4.1
194901,41.3,-6.9
194902,45.9,-5.2
194903,51.4,-1.2
194904,54.7,0.3
194905,56.5,-0.2
194906,59.7,0.3
194907,59.1,-1.6
194908,60.4,-0.9
194909,62.2,0.3
194910,56.9,-2.6
194911,56.7,2.6
194912,47.2,-2.0
195001,44.4,-3.8
195002,49.8,-1.3
195003,51.1,-1.5
195004,55.0,0.6
195005,55.6,-1.1
195006,58.0,-1.4
195007,60.5,-0.2
195008,62.3,1.0
195009,62.8,0.9
195010,60.2,0.7
195011,58.7,4.6
195012,52.5,3.3
195101,48.8,0.6
195102,50.3,-0.8
195103,52.4,-0.2
195104,51.9,-2.5
195105,57.7,1.0
195106,57.8,-1.6
195107,58.8,-1.9
195108,60.0,-1.3
195109,61.1,-0.8
195110,60.3,0.8
195111,54.4,0.3
195112,48.5,-0.7
195201,46.5,-1.7
195202,50.8,-0.3
195203,50.5,-2.1
195204,54.7,0.3
195205,57.7,1.0
195206,57.3,-2.1
195207,61.3,0.6
195208,60.2,-1.1
195209,62.5,0.6
195210,58.4,-1.1
195211,53.0,-1.1
195212,50.3,1.1
195301,52.9,4.7
195302,51.4,0.3
195303,51.3,-1.3
195304,51.9,-2.5
195305,55.8,-0.9
195306,58.4,-1.0
195307,59.7,-1.0
195308,60.8,-0.5
195309,63.1,1.2
195310,59.3,-0.2
195311,54.6,0.5
195312,52.0,2.8
195401,49.2,1.0
195402,51.5,0.4
195403,49.9,-2.7
195404,56.0,1.6
195405,56.5,-0.2
195406,59.0,-0.4
195407,61.2,0.5
195408,59.2,-2.1
195409,61.6,-0.3
195410,59.2,-0.3
195411,54.0,-0.1
195412,48.0,-1.2
195501,45.6,-2.6
195502,49.7,-1.4
195503,52.6,0.0
195504,50.7,-3.7
195505,57.0,0.3
195506,58.0,-1.4
195507,58.8,-1.9
195508,58.7,-2.6
195509,60.0,-1.9
195510,58.4,-1.1
195511,53.2,-0.9
195512,51.3,2.1
195601,49.7,1.5
195602,48.3,-2.8
195603,51.5,-1.1
195604,53.1,-1.3
195605,57.4,0.7
195606,60.1,0.7
195607,59.5,-1.2
195608,60.5,-0.8
195609,62.5,0.6
195610,57.3,-2.2
195611,55.3,1.2
195612,49.3,0.1
195701,45.9,-2.3
195702,51.9,0.8
195703,52.5,-0.1
195704,56.0,1.6
195705,57.6,0.9
195706,62.3,2.9
195707,62.0,1.3
195708,61.2,-0.1
195709,63.4,1.5
195710,60.1,0.6
195711,53.5,-0.6
195712,49.2,0.0
195801,50.1,1.9
195802,54.3,3.2
195803,50.6,-2.0
195804,55.4,1.0
195805,59.3,2.6
195806,62.6,3.2
195807,60.9,0.2
195808,63.3,2.0
