Date,Value,Anomaly
195306,59.5,-2.6
195307,68.0,0.8
195308,65.6,-2.0
195309,65.6,0.5
195310,59.0,-0.5
195311,54.9,1.5
195312,49.2,0.6
195401,47.0,-1.0
195402,52.8,4.2
195403,47.9,-2.0
195404,54.6,2.0
195405,58.1,1.1
195406,61.4,-0.7
195407,68.8,1.6
195408,64.9,-2.7
195409,63.8,-1.3
195410,57.8,-1.7
195411,55.7,2.3
195412,48.8,0.2
195501,44.3,-3.7
195502,46.0,-2.6
195503,50.0,0.1
195504,50.1,-2.5
195505,55.7,-1.3
195506,60.2,-1.9
195507,63.7,-3.5
195508,67.0,-0.6
195509,64.6,-0.5
195510,59.1,-0.4
195511,52.6,-0.8
195512,50.1,1.5
195601,48.6,0.6
195602,43.6,-5.0
195603,50.0,0.1
195604,51.3,-1.3
195605,57.5,0.5
195606,61.7,-0.4
195607,65.8,-1.4
195608,64.6,-3.0
195609,66.6,1.5
195610,57.4,-2.1
195611,55.9,2.5
195612,50.6,2.0
195701,44.6,-3.4
195702,51.4,2.8
195703,51.1,1.2
195704,52.1,-0.5
195705,56.9,-0.1
195706,65.3,3.2
195707,68.2,1.0
195708,67.0,-0.6
195709,65.6,0.5
195710,58.8,-0.7
195711,52.1,-1.3
195712,51.4,2.8
195801,49.9,1.9
195802,51.8,3.2
195803,47.8,-2.1
195804,54.6,2.0
195805,59.3,2.3
195806,62.8,0.7
195807,66.4,-0.8
195808,70.8,3.2
195809,68.6,3.5
195810,63.1,3.6
195811,54.5,1.1
195812,53.6,5.0
195901,51.6,3.6
195902,47.4,-1.2
195903,54.5,4.6
195904,57.0,4.4
195905,56.6,-0.4
195906,63.3,1.2
195907,69.9,2.7
195908,68.4,0.8
195909,65.2,0.1
195910,62.8,3.3
195911,56.8,3.4
195912,51.4,2.8
196001,46.0,-2.0
196002,47.9,-0.7
196003,52.4,2.5
196004,54.4,1.8
196005,57.6,0.6
196006,65.0,2.9
196007,68.8,1.6
196008,66.1,-1.5
196009,65.9,0.8
196010,58.6,-0.9
196011,51.4,-2.0
196012,48.4,-0.2
196101,51.5,3.5
196102,50.6,2.0
196103,50.3,0.4
196104,54.1,1.5
196105,55.7,-1.3
196106,63.9,1.8
196107,68.7,1.5
196108,69.3,1.7
196109,64.2,-0.9
196110,59.7,0.2
196111,51.2,-2.2
196112,47.8,-0.8
196201,47.9,-0.1
196202,47.2,-1.4
196203,47.0,-2.9
196204,54.8,2.2
196205,55.2,-1.8
196206,61.0,-1.1
196207,65.2,-2.0
196208,67.4,-0.2
196209,64.0,-1.1
196210,59.6,0.1
196211,54.4,1.0
196212,50.4,1.8
196301,46.9,-1.1
196302,54.6,6.0
196303,48.8,-1.1
196304,50.4,-2.2
196305,57.5,0.5
196306,61.1,-1.0
196307,65.7,-1.5
196308,67.7,0.1
196309,68.7,3.6
196310,61.2,1.7
196311,53.8,0.4
196312,49.7,1.1
196401,47.4,-0.6
196402,48.0,-0.6
196403,47.9,-2.0
196404,51.8,-0.8
196405,54.3,-2.7
196406,60.6,-1.5
196407,66.2,-1.0
196408,67.3,-0.3
196409,63.9,-1.2
196410,62.0,2.5
196411,50.4,-3.0
196412,49.7,1.1
196501,49.7,1.7
196502,48.2,-0.4
196503,49.8,-0.1
196504,52.0,-0.6
196505,55.9,-1.1
196506,59.1,-3.0
196507,65.3,-1.9
196508,68.8,1.2
196509,62.7,-2.4
196510,63.2,3.7
196511,54.1,0.7
196512,46.6,-2.0
196601,46.1,-1.9
196602,45.4,-3.2
196603,50.9,1.0
196604,55.7,3.1
196605,58.1,1.1
196606,63.2,1.1
196607,65.6,-1.6
196608,68.7,1.1
196609,65.4,0.3
196610,61.3,1.8
196611,54.6,1.2
196612,48.8,0.2
196701,49.1,1.1
196702,49.5,0.9
196703,48.8,-1.1
196704,46.2,-6.4
196705,57.9,0.9
196706,60.2,-1.9
196707,68.8,1.6
196708,70.6,3.0
196709,68.0,2.9
196710,62.3,2.8
196711,57.2,3.8
196712,45.8,-2.8
196801,47.8,-0.2
196802,52.8,4.2
196803,51.7,1.8
196804,53.0,0.4
196805,57.5,0.5
196806,62.8,0.7
196807,67.9,0.7
196808,66.9,-0.7
196809,65.8,0.7
196810,60.2,0.7
196811,54.4,1.0
196812,46.3,-2.3
196901,50.0,2.0
196902,46.5,-2.1
196903,48.9,-1.0
196904,52.7,0.1
196905,57.8,0.8
196906,61.9,-0.2
196907,67.6,0.4
196908,68.2,0.6
196909,65.6,0.5
196910,58.9,-0.6
196911,56.2,2.8
196912,49.7,1.1
197001,50.3,2.3
197002,51.1,2.5
197003,51.3,1.4
197004,50.8,-1.8
197005,58.7,1.7
197006,62.3,0.2
197007,67.1,-0.1
197008,67.0,-0.6
197009,64.7,-0.4
197010,58.7,-0.8
197011,53.9,0.5
197012,46.5,-2.1
197101,47.8,-0.2
197102,48.6,0.0
197103,49.1,-0.8
197104,50.4,-2.2
197105,54.7,-2.3
197106,61.0,-1.1
197107,67.0,-0.2
197108,70.4,2.8
197109,66.4,1.3
197110,56.8,-2.7
197111,51.1,-2.3
197112,44.6,-4.0
197201,46.4,-1.6
197202,50.2,1.6
197203,54.2,4.3
197204,53.2,0.6
197205,58.0,1.0
197206,63.9,1.8
197207,68.3,1.1
197208,68.8,1.2
197209,65.3,0.2
197210,60.0,0.5
197211,51.4,-2.0
197212,46.4,-2.2
197301,46.1,-1.9
197302,50.0,1.4
197303,46.5,-3.4
197304,52.3,-0.3
